#{"t_start": 1745835218.473889, "env_id": "None"}
r,l,t
164477.867757,52,71.678879
164978.611337,52,71.687579
163598.83113,52,71.695945
164623.107244,52,71.704284
164561.097242,52,71.712582
165365.627183,52,71.720848
164481.684563,52,71.729153
166113.423782,52,71.737428
165728.45103,52,71.74569
164902.193454,52,71.753947
163722.3147,52,71.762207
165929.019632,52,71.770447
166300.572246,52,71.778352
165801.460867,52,71.786219
165308.414872,52,71.794045
165442.053024,52,71.801845
167431.994282,52,71.809699
163246.575991,52,71.817535
163737.378875,52,71.825361
165041.0893,52,71.833201
167252.459374,52,71.841021
165602.111345,52,71.848841
166099.918677,52,71.856606
166252.12847,52,71.864412
165534.229351,52,71.872228
166532.318871,52,71.880011
164192.693523,52,71.887864
164350.229711,52,72.097201
164174.754372,52,72.105644
166683.725016,52,72.114016
165892.489892,52,72.122419
164831.541851,52,72.130811
165393.747717,52,72.139199
166489.441108,52,72.147581
166660.324109,52,72.155919
165882.326706,52,72.164301
164842.065568,52,72.172638
164967.629787,52,72.181198
166877.671893,52,72.18955
161860.949596,52,72.197893
166379.099855,52,72.206664
167819.525977,52,72.214978
166525.53664,52,72.223238
166496.15973,52,72.231472
166455.71733,52,72.23973
164863.791159,52,72.247976
167580.196875,52,72.25622
165181.990427,52,72.264466
164631.105738,52,72.272704
164750.057185,52,72.280946
162091.559722,52,72.289197
163627.536836,52,72.297296
165179.564211,52,72.305151
166646.104058,52,72.313034
166634.238488,52,72.320867
165553.144558,52,72.3287
164682.386085,52,72.336516
167012.193481,52,72.344355
164257.345822,52,72.35217
163722.225285,52,72.360009
167036.417673,52,72.367853
164598.353899,52,72.375683
166624.73365,52,72.383516
163754.401916,52,72.391321
166089.625471,52,72.399173
167795.143421,52,72.407021
167304.591071,52,72.414862
165825.323811,52,72.625081
166498.464385,52,72.633513
165279.917534,52,72.642276
166018.716319,52,72.652199
164675.769864,52,72.661298
166278.967432,52,72.670145
166475.585546,52,72.678839
166479.791001,52,72.687392
165021.838117,52,72.69623
164867.089411,52,72.705288
161075.045471,52,72.714378
166371.429109,52,72.722987
164274.226464,52,72.732254
165586.910383,52,72.741203
165633.932805,52,72.749749
166713.809597,52,72.758165
165195.948523,52,72.76653
166426.044156,52,72.774899
166974.74767,52,72.783242
165387.145216,52,72.791568
165555.859051,52,72.799857
163881.279447,52,72.80814
166177.053744,52,72.81649
163325.993257,52,72.824415
164681.932598,52,72.83235
162899.299712,52,72.840222
165571.806995,52,72.84815
164724.916729,52,72.856022
165231.764932,52,72.863914
166586.900006,52,72.871809
164811.736314,52,72.87968
166704.467661,52,72.887542
163528.595091,52,72.895419
166673.099731,52,72.903294
166159.849327,52,72.911159
165679.41293,52,72.919055
165173.480157,52,72.926911
165229.322804,52,72.934782
164267.763501,52,72.942646
167799.876298,52,73.161318
166571.031801,52,73.170137
167075.047641,52,73.17892
168223.551231,52,73.187417
166705.874178,52,73.195798
163315.790425,52,73.204157
165448.343793,52,73.212751
165306.926438,52,73.221192
166525.231275,52,73.229881
167716.511954,52,73.238711
164887.878774,52,73.247661
167897.96089,52,73.256228
164928.752767,52,73.264712
165410.306484,52,73.273108
165343.063264,52,73.281434
167640.957678,52,73.289764
162214.852641,52,73.298078
166499.876084,52,73.306377
166244.450399,52,73.314667
156583.63762,52,73.32297
164344.082428,52,73.331233
164340.666386,52,73.33951
162485.217095,52,73.347816
163859.698997,52,73.356111
165510.385711,52,73.363995
165852.138787,52,73.371896
166075.817417,52,73.379748
165736.816863,52,73.387663
167915.45627,52,73.395523
163878.992052,52,73.403389
164546.557682,52,73.411216
162333.303633,52,73.41913
166259.831159,52,73.42698
163856.141171,52,73.434843
164916.224296,52,73.442677
166212.721906,52,73.450548
165141.899873,52,73.458379
165537.762437,52,73.466266
167499.860757,52,73.474097
165772.636473,52,73.686753
163971.012791,52,73.695208
163534.170858,52,73.703619
166296.173808,52,73.712317
162934.78446,52,73.720776
166733.380048,52,73.729341
167841.358056,52,73.737784
166725.494436,52,73.746444
164179.031964,52,73.754856
164659.929222,52,73.763223
164245.673927,52,73.77162
167935.23015,52,73.780185
167901.087752,52,73.788804
166367.309868,52,73.797423
164407.138726,52,73.805964
164273.433479,52,73.814308
166120.474298,52,73.822623
166064.462782,52,73.830906
164847.955422,52,73.839206
162236.178541,52,73.847475
161908.078728,52,73.855764
166395.748366,52,73.864017
161565.279298,52,73.87229
164042.317678,52,73.880539
166166.885325,52,73.888612
166390.624453,52,73.896448
164840.713619,52,73.90425
164173.647325,52,73.912043
167869.616084,52,73.919881
162616.661456,52,73.92766
163142.862543,52,73.935468
167449.309566,52,73.94325
166124.550597,52,73.95104
163754.09372,52,73.958804
165771.6877,52,73.96657
165427.139972,52,73.974338
164576.724126,52,73.982121
166513.968487,52,73.989906
166047.29208,52,73.997704
164051.118481,52,74.005474
164761.353914,52,74.225207
162960.598367,52,74.234022
164012.766708,52,74.242603
163271.853878,52,74.251263
164483.436871,52,74.259754
164653.905754,52,74.268898
165104.944678,52,74.277665
167139.436459,52,74.286301
165070.996677,52,74.294715
165653.391832,52,74.30307
163946.818992,52,74.311479
163584.947148,52,74.319853
165381.49202,52,74.328238
165579.002429,52,74.336494
167011.757851,52,74.34478
165366.710294,52,74.353023
167370.340845,52,74.361268
167721.225572,52,74.369494
165095.206817,52,74.377746
159776.174292,52,74.385978
165461.544433,52,74.394188
165282.917025,52,74.402408
165621.87719,52,74.41067
165611.007127,52,74.418902
164595.171344,52,74.426772
160621.380104,52,74.43463
164732.399113,52,74.442466
166925.842829,52,74.450322
164346.73199,52,74.458186
166255.6686,52,74.466034
166674.862898,52,74.47385
164578.334199,52,74.481661
166171.105164,52,74.489473
165261.12418,52,74.497297
166625.645232,52,74.505096
165187.779741,52,74.512888
162891.291549,52,74.520754
164122.76802,52,74.528542
165846.758195,52,74.536381
166908.131346,52,74.748257
164144.305325,52,74.75678
165024.65243,52,74.765427
166627.654094,52,74.774028
167024.792665,52,74.782502
166166.403374,52,74.79098
163836.333978,52,74.79933
166071.093938,52,74.807723
162359.665272,52,74.816518
166050.572468,52,74.825143
165105.97502,52,74.833656
160454.284815,52,74.842158
164831.156507,52,74.850836
167993.681319,52,74.859316
164904.683713,52,74.867689
161975.142291,52,74.87602
166085.742991,52,74.884327
163232.430404,52,74.892647
166043.040257,52,74.900946
166676.61486,52,74.909253
164454.448922,52,74.91756
164694.210485,52,74.925862
165814.085485,52,74.934149
165094.569321,52,74.942463
165905.169008,52,74.950481
167074.553731,52,74.958375
165984.581495,52,74.966277
166601.429137,52,74.974137
165495.035709,52,74.982002
162519.625932,52,74.99011
164586.380657,52,74.998103
167004.096596,52,75.006107
165337.295212,52,75.013999
166168.532026,52,75.021865
166910.874487,52,75.029801
165683.280745,52,75.03773
164436.528091,52,75.045593
163425.4074,52,75.053463
166670.735725,52,75.061291
163278.873395,52,75.069158
164292.493535,52,75.279005
166484.379634,52,75.287652
165367.273435,52,75.296558
167106.977014,52,75.305145
166820.643125,52,75.313594
165233.454522,52,75.322039
164379.169382,52,75.330484
164652.950391,52,75.338896
167244.511167,52,75.34769
164320.915332,52,75.356174
164254.869281,52,75.364601
166820.180878,52,75.373608
168482.064864,52,75.382207
166467.056496,52,75.390666
163732.352511,52,75.399117
166414.946377,52,75.407464
164390.100679,52,75.415817
167011.32721,52,75.424145
164169.222898,52,75.432516
165262.056896,52,75.440851
166296.426855,52,75.449213
166538.096783,52,75.457522
163584.00015,52,75.465882
165566.80541,52,75.473972
167363.569333,52,75.481867
163293.381564,52,75.489746
166450.312476,52,75.497612
166788.788381,52,75.505498
166861.170169,52,75.513344
164000.092615,52,75.521264
166003.511782,52,75.529097
165229.562468,52,75.53699
167715.37815,52,75.544797
164913.565345,52,75.552701
162639.180162,52,75.560552
166716.920524,52,75.568389
164761.564609,52,75.576211
166347.849272,52,75.584078
166428.136709,52,75.591885
168090.040915,52,75.801122
162434.49799,52,75.809528
164919.244036,52,75.817905
163969.368772,52,75.826671
164413.44477,52,75.835414
160972.829504,52,75.843958
165959.004893,52,75.852376
164752.116497,52,75.860749
168014.516134,52,75.869138
164785.324983,52,75.877537
164623.605084,52,75.886117
165307.6641,52,75.894474
165375.867286,52,75.902858
165620.756143,52,75.911228
165765.974672,52,75.919563
162264.982171,52,75.927834
164969.489739,52,75.936085
166058.293937,52,75.944328
162874.852677,52,75.952565
164342.981482,52,75.960797
162777.240691,52,75.969051
166575.239443,52,75.977286
167076.78241,52,75.985511
165610.795926,52,75.993721
165407.195969,52,76.001636
167106.94652,52,76.009474
164888.181843,52,76.017311
167185.085508,52,76.025152
164158.517085,52,76.03296
166190.881622,52,76.040778
164984.327162,52,76.048629
164561.015545,52,76.056479
164813.109636,52,76.064314
163599.421962,52,76.072139
165077.346513,52,76.079994
167974.317401,52,76.087812
165356.992127,52,76.095642
166350.757039,52,76.10345
162616.183235,52,76.111323
165936.136986,52,76.325514
164245.019538,52,76.333984
164470.442277,52,76.342398
165226.068577,52,76.35077
165696.730779,52,76.359134
165407.187871,52,76.367534
166388.759489,52,76.375918
163653.260951,52,76.384283
166106.79891,52,76.392656
162326.594059,52,76.401005
162377.915062,52,76.409354
165469.058162,52,76.417678
165957.322235,52,76.426869
166369.589414,52,76.435759
165498.467326,52,76.444233
164455.965266,52,76.452679
167614.920682,52,76.461172
165238.690235,52,76.469455
165236.797687,52,76.477742
166170.356123,52,76.486091
165791.096472,52,76.494479
164189.120709,52,76.502923
165230.603589,52,76.51136
163829.493593,52,76.519755
165284.94584,52,76.528259
165545.517584,52,76.536631
164202.207402,52,76.54461
166507.279813,52,76.552579
167894.25859,52,76.560502
166933.783393,52,76.568562
162549.092862,52,76.576424
165920.559266,52,76.584307
166683.283127,52,76.592178
165332.701483,52,76.600037
165523.296821,52,76.607951
164444.067138,52,76.61584
164545.817506,52,76.623727
166123.483804,52,76.631584
166375.360641,52,76.639632
164417.398269,52,76.647766
165771.751363,52,76.859723
166652.170577,52,76.86817
166189.568985,52,76.876964
166395.79388,52,76.885496
164371.786202,52,76.893947
165853.612746,52,76.902378
165188.464712,52,76.910796
166791.588089,52,76.919523
162473.148904,52,76.928047
166389.096177,52,76.936467
162442.897136,52,76.945135
164978.496014,52,76.953633
165235.059115,52,76.96199
164919.521769,52,76.970313
164080.874962,52,76.978585
163517.132862,52,76.986803
166863.431878,52,76.995051
164895.987728,52,77.003276
164620.881902,52,77.011516
165166.358528,52,77.019765
165898.762232,52,77.027995
166607.362038,52,77.036232
165448.272655,52,77.044462
166236.347521,52,77.052692
164551.98181,52,77.060499
165833.945367,52,77.068331
163213.088699,52,77.076135
165815.035116,52,77.083978
166519.921489,52,77.091763
164729.980377,52,77.09959
162692.477715,52,77.107366
163644.030083,52,77.11522
164479.282751,52,77.123014
164867.027261,52,77.130804
163830.21926,52,77.138597
166041.892193,52,77.146372
166643.133856,52,77.15418
166264.406582,52,77.161937
164527.391141,52,77.169751
167894.364078,52,77.382391
164844.156874,52,77.390849
165825.324822,52,77.399227
167149.770066,52,77.407618
163944.415491,52,77.416062
163839.345061,52,77.42446
164779.130758,52,77.432826
163025.692176,52,77.441191
168142.096176,52,77.449511
165690.386422,52,77.458393
165185.138064,52,77.466923
167082.441396,52,77.475642
165087.485347,52,77.48415
164036.372911,52,77.492993
164837.731482,52,77.501526
165065.565165,52,77.510034
166777.470015,52,77.519059
166680.599121,52,77.528188
162685.618614,52,77.536821
164670.219544,52,77.545279
164290.393577,52,77.553627
165286.95924,52,77.561962
165620.713979,52,77.570257
163766.699945,52,77.578546
165419.934188,52,77.586435
166020.385965,52,77.594366
165772.385177,52,77.602335
166708.938183,52,77.6103
165379.596662,52,77.61818
165706.695606,52,77.626071
167806.044008,52,77.633923
164071.34113,52,77.641764
164952.027191,52,77.649622
164767.422696,52,77.657611
163436.548746,52,77.66577
165581.704265,52,77.673684
164784.950434,52,77.68156
164516.034896,52,77.689416
165798.177401,52,77.697255
167095.767419,52,77.909421
166759.957174,52,77.917934
163851.715957,52,77.926716
166873.258555,52,77.935242
164697.761106,52,77.943701
165966.363299,52,77.95217
165839.567511,52,77.960584
163399.059302,52,77.969026
165512.965159,52,77.977933
165472.102771,52,77.986604
163743.696968,52,77.995156
170233.370363,52,78.003634
165250.555073,52,78.012127
164281.515451,52,78.020595
166499.121385,52,78.028957
164637.737667,52,78.037277
165503.246871,52,78.045596
165448.080812,52,78.053927
162051.219552,52,78.062256
164682.542349,52,78.070562
167657.901023,52,78.078858
168310.53618,52,78.087177
164900.577153,52,78.095494
164113.595118,52,78.1038
165576.422629,52,78.111932
165765.309894,52,78.119853
165749.11876,52,78.127726
166984.146055,52,78.135625
164531.11487,52,78.143488
164792.619956,52,78.151384
164480.254969,52,78.159236
162154.451654,52,78.167145
163065.445728,52,78.17497
167363.240453,52,78.182897
166634.719082,52,78.190731
165019.559225,52,78.198623
163904.683554,52,78.206444
161378.060504,52,78.214339
166583.679385,52,78.222204
163022.73437,52,78.230032
162018.315717,52,78.439932
164885.266928,52,78.448677
165684.100754,52,78.457485
163759.168855,52,78.465891
165873.858506,52,78.474313
166817.398567,52,78.48269
165928.304765,52,78.491064
165451.21325,52,78.499406
166061.422889,52,78.507763
165954.198238,52,78.516283
166856.523088,52,78.524701
166154.968268,52,78.533332
168761.101252,52,78.541868
164390.946874,52,78.550348
165104.644557,52,78.558659
167704.933679,52,78.566955
163717.749434,52,78.575247
164932.743248,52,78.583529
166172.832391,52,78.591811
164927.745014,52,78.600076
166498.547637,52,78.608334
164211.267827,52,78.616592
166037.422961,52,78.624875
166237.499902,52,78.633145
166000.722913,52,78.641038
165406.316876,52,78.648925
165279.882162,52,78.65676
163348.976914,52,78.664613
165975.345025,52,78.67242
164809.336091,52,78.680359
165521.802052,52,78.688402
160924.569453,52,78.696203
165323.414885,52,78.70403
166363.009212,52,78.711849
164987.039352,52,78.719687
165460.696078,52,78.727495
167605.581825,52,78.735338
164593.321491,52,78.743127
163840.833383,52,78.750992
165706.654043,52,78.960156
166069.406334,52,78.968574
165878.619363,52,78.976939
164568.024677,52,78.985311
166432.330974,52,78.994116
165817.376677,52,79.002588
164812.07974,52,79.011037
166682.282815,52,79.019394
160949.661304,52,79.027924
166071.303626,52,79.036585
166340.068125,52,79.045056
164236.69466,52,79.0537
163968.013631,52,79.06232
165658.958663,52,79.070721
165647.94128,52,79.079074
165268.171632,52,79.087383
167234.332689,52,79.095665
164597.166127,52,79.103945
165746.331319,52,79.112248
167318.435321,52,79.120523
162177.990048,52,79.128795
164729.459722,52,79.137063
166487.896571,52,79.145304
166377.343478,52,79.153562
163783.045857,52,79.161565
167261.851597,52,79.169444
166895.262946,52,79.177325
164909.750142,52,79.185222
165688.765809,52,79.193064
165600.585851,52,79.200932
167131.251137,52,79.208775
164501.904091,52,79.216658
164315.767075,52,79.224507
166301.926232,52,79.232373
165189.240524,52,79.240221
166784.847048,52,79.248085
166884.744458,52,79.255913
165977.204987,52,79.26374
166877.059959,52,79.271609
165257.663464,52,79.279433
165544.546703,52,79.489035
166939.741161,52,79.497453
165653.380112,52,79.505834
164754.215257,52,79.514233
167110.683596,52,79.522628
166769.872237,52,79.530996
163030.177746,52,79.539406
164117.528566,52,79.547767
165878.033496,52,79.556115
164485.123808,52,79.564737
166404.978747,52,79.573593
163109.112744,52,79.582161
166230.791003,52,79.590647
164424.767398,52,79.599064
163090.983372,52,79.607408
168290.070699,52,79.615725
164976.810323,52,79.624327
168134.079346,52,79.632754
166739.402608,52,79.641102
167126.232845,52,79.649439
163027.978198,52,79.65778
166172.974684,52,79.66612
165645.972696,52,79.674445
162137.300584,52,79.682625
164118.083306,52,79.69046
165827.5516,52,79.698671
164515.658017,52,79.706527
164850.742866,52,79.714346
165565.999069,52,79.722218
166123.352539,52,79.730046
163152.311279,52,79.737899
164375.462881,52,79.745768
164015.745217,52,79.753619
162716.270426,52,79.761486
164282.516701,52,79.769321
165578.226786,52,79.777112
162034.357693,52,79.784959
167113.754043,52,79.792759
165802.438692,52,79.800573
164602.217741,52,80.00959
163278.914691,52,80.017957
164116.949649,52,80.026281
163318.105639,52,80.034688
165336.171545,52,80.043081
166524.004338,52,80.051458
165083.825353,52,80.06024
167745.19762,52,80.069917
158960.189731,52,80.079164
166769.439821,52,80.087629
165196.529455,52,80.096569
166054.282269,52,80.105364
167162.339259,52,80.113906
164356.760971,52,80.122427
165913.73445,52,80.130831
165418.513023,52,80.139166
164985.396227,52,80.147508
163562.916072,52,80.155786
165570.879315,52,80.164046
164107.067412,52,80.172329
155633.945474,52,80.180609
166898.807654,52,80.188854
164278.303216,52,80.197083
166744.81623,52,80.205329
166053.00543,52,80.213149
164453.977002,52,80.221016
164812.96169,52,80.228827
164061.182643,52,80.236665
168460.312788,52,80.244474
159701.390173,52,80.252302
165217.912124,52,80.260083
166434.861218,52,80.267922
165688.582415,52,80.275683
166516.540919,52,80.283507
165331.981752,52,80.291261
165415.174105,52,80.299091
165668.337889,52,80.306908
164397.097124,52,80.314742
163716.57629,52,80.322497
168128.435651,52,80.531074
165314.906107,52,80.539494
164842.853047,52,80.547847
162539.119001,52,80.55622
162119.844753,52,80.564584
165723.489164,52,80.57295
165216.527357,52,80.581329
163461.146446,52,80.589668
167170.417247,52,80.59802
163288.091202,52,80.606355
166063.197052,52,80.614854
163169.224166,52,80.623839
164964.915199,52,80.632842
164918.696904,52,80.642244
167627.0181,52,80.651364
164322.118069,52,80.659872
163768.696146,52,80.668283
167328.940929,52,80.676613
163159.854337,52,80.684961
166646.924213,52,80.693307
166866.610845,52,80.701833
163829.486501,52,80.710163
165341.855648,52,80.71863
163789.73547,52,80.726944
166369.404871,52,80.734954
165187.866175,52,80.742837
165874.384593,52,80.750702
165972.174737,52,80.758582
165152.081703,52,80.766451
162791.664022,52,80.774276
164827.235786,52,80.782114
165658.210405,52,80.789954
166038.293108,52,80.797799
165063.600875,52,80.80564
164668.788086,52,80.813458
164835.064324,52,80.821312
166121.473349,52,80.829113
163255.183315,52,80.836959
165192.300375,52,80.844784
166806.939498,52,80.852631
163599.916161,52,81.064154
165803.882497,52,81.07266
165975.804481,52,81.081344
165832.463629,52,81.090146
165742.70521,52,81.098693
167797.798167,52,81.107424
163862.1614,52,81.115998
166089.101919,52,81.124482
165760.266855,52,81.132956
167101.911854,52,81.141341
163718.441973,52,81.149722
166928.807108,52,81.158581
166742.347694,52,81.167193
164281.387547,52,81.175722
163462.911439,52,81.184199
164467.916477,52,81.192586
165733.994369,52,81.200962
165394.667022,52,81.209272
162985.34774,52,81.217593
165855.457487,52,81.225882
168727.730282,52,81.234165
167745.428222,52,81.242434
164279.579849,52,81.250726
164955.501923,52,81.258932
166911.087446,52,81.266839
165597.127015,52,81.274693
164975.839139,52,81.282579
167495.27109,52,81.290422
164601.0553,52,81.298307
161788.789402,52,81.306144
164096.742707,52,81.314008
165277.329751,52,81.321872
165368.536236,52,81.329706
165306.62372,52,81.33757
168167.198058,52,81.345439
165508.630772,52,81.353286
164183.680817,52,81.3611
167101.717815,52,81.368954
165291.079387,52,81.376781
165493.537645,52,81.586618
162150.696165,52,81.595057
164213.849757,52,81.60348
166141.765798,52,81.612028
166525.352039,52,81.620498
165829.249894,52,81.628921
167104.893549,52,81.637289
166178.106023,52,81.646008
166407.567328,52,81.654428
164325.096735,52,81.662874
166944.212962,52,81.671479
165086.290377,52,81.679964
162468.040739,52,81.688599
164821.309091,52,81.697149
167255.530251,52,81.70546
167082.408445,52,81.713743
167779.200362,52,81.722
164812.636036,52,81.730426
166005.244098,52,81.738696
165142.167942,52,81.746994
165648.061775,52,81.755278
166043.165784,52,81.76353
166670.571793,52,81.771779
165663.201809,52,81.780013
164576.782778,52,81.787998
164680.246164,52,81.795846
165448.263608,52,81.803711
166760.79003,52,81.811558
164466.659276,52,81.819376
165472.842191,52,81.82722
166613.717605,52,81.835088
163089.996841,52,81.842898
165860.800303,52,81.850735
163641.30315,52,81.858587
161711.809819,52,81.866414
164664.088849,52,81.874252
165807.846127,52,81.882094
162719.647188,52,81.889882
166002.782238,52,81.897726
165858.080302,52,81.905534
165860.941982,52,82.114231
163363.117245,52,82.123068
163554.951439,52,82.131592
165854.048713,52,82.140088
163892.722485,52,82.148602
163537.349383,52,82.157021
166369.280745,52,82.165797
167205.817161,52,82.174275
163657.677919,52,82.183308
166173.480693,52,82.192311
165803.694641,52,82.201266
164292.244356,52,82.210312
164349.143036,52,82.219191
166332.178542,52,82.227837
166218.07342,52,82.236689
166678.155376,52,82.245211
165306.869052,52,82.253656
165223.549271,52,82.262019
166426.194106,52,82.270426
167370.41261,52,82.278762
164570.51208,52,82.287119
163277.837155,52,82.295417
165999.721057,52,82.303739
164964.183646,52,82.311779
169317.459316,52,82.319732
163774.230344,52,82.327609
166397.855934,52,82.335491
164633.968571,52,82.34339
164046.311639,52,82.351294
164943.180541,52,82.35941
166550.926823,52,82.367559
166395.995512,52,82.375493
167204.264093,52,82.383366
166239.890924,52,82.39138
165916.513198,52,82.399284
164535.788362,52,82.407203
166915.705197,52,82.415103
164485.194694,52,82.422972
163904.355709,52,82.430889
164111.403926,52,82.641198
167153.024994,52,82.649632
163920.832066,52,82.658216
163413.306649,52,82.666958
165025.484123,52,82.675463
165916.575933,52,82.68386
164528.435043,52,82.692707
165306.937351,52,82.701188
165657.361478,52,82.70975
166685.440907,52,82.718281
166748.666174,52,82.726952
164056.902404,52,82.735556
166349.860307,52,82.744051
164941.77894,52,82.752446
164461.773034,52,82.760759
166783.421965,52,82.769013
165793.039826,52,82.777419
166204.372069,52,82.785788
164002.196365,52,82.794101
165693.248197,52,82.802426
166614.634654,52,82.810752
162177.711959,52,82.819124
165646.488054,52,82.827427
165838.883101,52,82.835738
164072.901791,52,82.843584
163885.985045,52,82.851469
165404.360266,52,82.859373
165398.473831,52,82.867268
164443.905581,52,82.87514
165873.148652,52,82.883009
165717.241722,52,82.89087
166458.172889,52,82.898738
167234.689105,52,82.906592
165099.077436,52,82.914455
164669.876867,52,82.92228
166169.777964,52,82.930147
164613.976151,52,82.938035
166865.626224,52,82.94586
165094.899816,52,82.953751
162900.974522,52,83.162361
166331.101305,52,83.170761
164780.102893,52,83.179434
164735.46584,52,83.187924
166508.767611,52,83.196386
166692.682198,52,83.204815
162752.37207,52,83.213234
164257.190228,52,83.221675
165812.691011,52,83.230028
166477.127223,52,83.238372
165504.725206,52,83.246712
162486.565836,52,83.25509
165487.949473,52,83.263398
166486.646551,52,83.272018
164086.240841,52,83.280498
164945.197,52,83.288848
163179.258322,52,83.297163
163480.686209,52,83.305483
165551.719144,52,83.313774
165453.370277,52,83.322099
164780.462972,52,83.330382
166236.016043,52,83.33868
166049.168794,52,83.346946
166192.610241,52,83.355227
163509.924792,52,83.363352
167034.725216,52,83.371188
165734.284325,52,83.379125
166850.142164,52,83.386999
165869.693716,52,83.394859
162925.548365,52,83.402715
167740.146577,52,83.410582
167672.513059,52,83.418382
165653.288106,52,83.426189
160515.046661,52,83.43412
167492.2397,52,83.442475
166412.374727,52,83.45124
163917.095422,52,83.459505
166091.301629,52,83.467579
165229.195545,52,83.475638
164954.363068,52,83.484111
167298.302458,52,83.696148
166345.934663,52,83.704609
166375.925492,52,83.713018
165627.461418,52,83.721768
167740.164965,52,83.7302
166021.325695,52,83.738993
165064.550726,52,83.747597
164237.76629,52,83.756125
168168.001589,52,83.76474
166036.414173,52,83.773227
166201.420421,52,83.782197
163659.498369,52,83.791044
165914.596601,52,83.799886
165505.547156,52,83.808388
165117.557531,52,83.816764
165201.125191,52,83.825077
166806.78868,52,83.833378
168616.222821,52,83.841734
163890.112963,52,83.850002
164169.231027,52,83.858355
166947.74715,52,83.866725
164780.101875,52,83.875078
165509.748206,52,83.883912
162478.904437,52,83.892128
164950.134032,52,83.900057
164312.836218,52,83.907968
169308.246056,52,83.915892
164687.975512,52,83.92378
164381.47543,52,83.931618
164579.326154,52,83.939454
166265.41714,52,83.947356
165730.327876,52,83.955221
165934.233572,52,83.963066
165860.844248,52,83.97094
162950.642107,52,83.978795
166904.356481,52,83.986646
165404.686703,52,83.994502
164388.776728,52,84.002344
167511.075508,52,84.010201
162507.959005,52,84.217778
162491.788985,52,84.226144
166211.884678,52,84.234486
163085.014108,52,84.242839
163553.317171,52,84.251219
165955.406899,52,84.25961
165864.491807,52,84.268075
166377.971587,52,84.277042
167162.569423,52,84.285678
164379.161797,52,84.294135
164134.688198,52,84.302827
166408.937074,52,84.311297
163028.314559,52,84.319718
165047.277031,52,84.328193
165389.674444,52,84.336592
160960.769898,52,84.344932
165388.030752,52,84.353282
165077.87901,52,84.361579
165664.250265,52,84.369885
164163.143664,52,84.378191
165038.812598,52,84.386506
164340.070762,52,84.394782
165024.64348,52,84.40309
166196.009345,52,84.411377
164749.969642,52,84.419381
161581.68501,52,84.427234
163253.08382,52,84.435107
166079.429998,52,84.442955
165219.127209,52,84.450836
163883.197276,52,84.458705
167292.003542,52,84.466574
165379.99762,52,84.474425
166752.941138,52,84.482311
165429.747017,52,84.490155
164781.482511,52,84.497991
167605.978523,52,84.505829
163550.057011,52,84.513679
166127.952339,52,84.521569
165348.112499,52,84.529394
164059.242252,52,84.737207
162960.248885,52,84.74563
164941.743431,52,84.753995
166155.485087,52,84.762354
165257.272063,52,84.770706
165044.436753,52,84.779087
165970.580758,52,84.787641
166173.384893,52,84.796031
166116.042461,52,84.804403
164116.809672,52,84.812752
164439.360903,52,84.82142
166731.696633,52,84.829837
163495.159553,52,84.838687
163487.823336,52,84.847249
166840.44147,52,84.855745
166523.197818,52,84.864169
165756.32273,52,84.872541
164364.567441,52,84.880885
165389.455407,52,84.889196
165152.572617,52,84.897541
166022.66154,52,84.905856
166904.18311,52,84.914152
167795.849292,52,84.922477
167491.670423,52,84.930803
164662.204171,52,84.938938
165755.613534,52,84.946759
164885.456789,52,84.95467
163671.706765,52,84.962507
165991.145596,52,84.970376
165921.612303,52,84.978259
167631.843058,52,84.986135
164963.042567,52,84.993994
165777.593061,52,85.001861
165787.012084,52,85.0097
165455.024096,52,85.017554
164229.410988,52,85.025383
165357.716411,52,85.033221
166110.235255,52,85.041054
166135.995549,52,85.04893
164973.091644,52,85.056801
165716.476887,52,85.266392
165545.683246,52,85.274836
166265.059645,52,85.283381
163558.9229,52,85.292025
165679.649978,52,85.300524
167058.17776,52,85.308956
162812.189717,52,85.317743
165355.993905,52,85.326331
166774.762723,52,85.334722
163558.409554,52,85.343098
162463.447778,52,85.351617
165455.539816,52,85.360021
166163.641332,52,85.368404
166765.341948,52,85.376763
167339.480848,52,85.385034
166780.597544,52,85.393286
166155.187054,52,85.401598
164780.000749,52,85.409858
165852.160528,52,85.418113
166995.884872,52,85.426364
162886.913553,52,85.434634
167037.998518,52,85.442902
164841.98881,52,85.451153
165582.957186,52,85.459447
165506.894574,52,85.467391
163230.563719,52,85.475249
165431.818247,52,85.483076
165826.302621,52,85.490909
165149.23655,52,85.498796
165711.046831,52,85.506626
165335.720836,52,85.514485
166469.606977,52,85.522299
165713.41343,52,85.530123
165792.669944,52,85.538006
165505.515542,52,85.54584
164510.185927,52,85.553732
165974.459945,52,85.561568
165064.863114,52,85.569456
166258.983023,52,85.577308
165801.135906,52,85.784535
166314.812015,52,85.792931
166531.787019,52,85.801466
165956.602462,52,85.810077
166938.77057,52,85.818518
166060.207598,52,85.826964
165402.829515,52,85.835718
167825.703031,52,85.844184
165947.126128,52,85.8526
166282.527149,52,85.86114
165939.305373,52,85.869566
167072.627436,52,85.878
165710.983967,52,85.886381
164100.311477,52,85.894813
165622.634857,52,85.903398
161288.710067,52,85.911788
163748.312537,52,85.920128
166634.810448,52,85.928439
165939.178938,52,85.936738
166969.31618,52,85.94501
167841.510454,52,85.953283
165482.22083,52,85.961561
167185.297804,52,85.969852
