#{"t_start": 1747307225.189216, "env_id": "None"}
r,l,t
165561.189076,52,46.952989
163196.491639,52,46.969511
165276.885522,52,46.985028
164306.120729,52,47.002069
167498.402791,52,47.018454
164667.672988,52,47.035104
164683.064249,52,47.052278
163630.365152,52,47.068707
164847.471755,52,47.085747
163019.795435,52,47.102616
164908.845769,52,47.11813
164698.331954,52,47.134184
163649.921206,52,47.149817
165639.963396,52,47.167168
165112.647028,52,47.182873
164862.321766,52,47.198384
164036.787336,52,47.21476
165434.062923,52,47.230112
163628.836166,52,47.246131
166098.60522,52,47.262416
165745.287727,52,47.277767
166332.715287,52,47.294175
166034.806405,52,47.310202
165210.451313,52,47.327696
165523.690737,52,47.344782
166778.103164,52,47.361121
164669.526793,52,47.378097
164262.667486,52,47.394841
164604.358295,52,47.412431
166501.577614,52,47.427934
164642.871421,52,47.443364
164233.469644,52,47.45938
164500.357147,52,47.475075
162913.794614,52,47.491257
165136.327732,52,47.506834
165432.812867,52,47.522697
165279.802888,52,47.539081
164093.419531,52,47.555259
165404.945246,52,47.57312
165538.285395,52,47.589347
164882.075891,52,47.605416
165150.376687,52,47.624912
165392.775619,52,47.641804
165520.758863,52,47.65897
165148.753018,52,47.677523
164210.777686,52,47.693797
163837.825056,52,47.71116
165895.676425,52,47.728868
165338.291865,52,47.745868
164632.920904,52,47.761356
163684.878343,52,47.776761
164412.164166,52,47.792797
164766.528836,52,47.808992
164827.349675,52,47.826858
163955.591495,52,47.842347
165267.827341,52,47.85779
165130.575036,52,47.874077
164349.870228,52,47.89257
165144.129602,52,47.910835
164772.305017,52,47.929641
162454.297614,52,47.947372
166251.873518,52,47.966173
165063.913353,52,47.984202
163534.414791,52,48.002405
164963.673078,52,48.019018
163184.885021,52,48.035627
165528.733484,52,48.052811
163845.75147,52,48.06946
164636.540683,52,48.085698
164387.583157,52,48.101342
165150.613303,52,48.116973
164707.587768,52,48.133768
165005.003746,52,48.149464
165313.322149,52,48.166201
165327.652608,52,48.181771
164535.653487,52,48.197584
163022.226971,52,48.214717
163964.556274,52,48.2313
164010.152384,52,48.248038
166098.98959,52,48.264273
165049.912669,52,48.280869
165823.959632,52,48.298522
164400.923163,52,48.315942
165288.1519,52,48.334159
164749.188659,52,48.351306
163726.299954,52,48.367813
163624.360759,52,48.385303
165044.547857,52,48.401961
164175.990803,52,48.419623
164516.463513,52,48.437206
165160.244805,52,48.460577
164989.70979,52,48.480483
164726.866288,52,48.496584
165173.243418,52,48.512806
165161.156467,52,48.528619
164475.813324,52,48.544382
164088.790469,52,48.561636
165176.174997,52,48.578236
164762.516707,52,48.598289
163792.807065,52,48.616946
163113.589954,52,48.635798
164105.586089,52,48.654009
166369.130409,52,48.67186
165906.268605,52,48.689273
164462.129646,52,48.710625
165090.017735,52,48.728927
165596.260353,52,48.745163
164587.687188,52,48.761009
164935.71856,52,48.777729
164072.987399,52,48.793452
164340.792722,52,48.808919
164531.99141,52,48.825551
164430.216645,52,48.841574
164883.612828,52,48.857824
163063.529595,52,48.873333
164615.266348,52,48.889721
164579.292051,52,48.90576
163044.819988,52,48.921118
165549.550241,52,48.937628
164521.0493,52,48.955161
164305.797147,52,48.971807
164101.255305,52,48.989463
165342.968647,52,49.006671
165662.059633,52,49.027192
164146.651259,52,49.045473
163600.42762,52,49.061124
164975.379109,52,49.077453
164786.310074,52,49.093147
164846.209172,52,49.10922
165025.410742,52,49.124726
165236.719239,52,49.140192
166172.275725,52,49.156206
164648.172451,52,49.171618
165555.111967,52,49.187652
163822.953341,52,49.204486
164432.460038,52,49.21993
164915.87544,52,49.236025
165594.904322,52,49.252632
165174.70029,52,49.269986
165437.077326,52,49.286419
164265.035044,52,49.303898
165284.038315,52,49.322399
164083.967987,52,49.34003
163670.799277,52,49.357391
164445.767747,52,49.374723
164148.621825,52,49.390322
164561.357209,52,49.406403
164847.511324,52,49.422971
164438.785299,52,49.439147
165401.852876,52,49.454645
164165.700207,52,49.470124
164494.889923,52,49.486443
165225.701631,52,49.502042
164795.458152,52,49.51927
164606.793783,52,49.534854
165246.155748,52,49.550506
164998.722775,52,49.567093
165486.101577,52,49.583495
164675.142228,52,49.602431
164418.841973,52,49.619124
163555.489659,52,49.635781
163542.858152,52,49.653341
165620.62084,52,49.670337
163854.518309,52,49.689807
165071.789727,52,49.706593
164759.984124,52,49.723186
164218.730192,52,49.73989
165798.436522,52,49.755353
165727.117736,52,49.771323
165580.488173,52,49.786886
165265.051153,52,49.802294
164217.173272,52,49.818267
164286.880631,52,49.834229
164620.534268,52,49.852303
165600.001829,52,49.868382
163595.853534,52,49.886117
164833.032839,52,49.90469
163930.347288,52,49.922272
165471.066874,52,49.941174
165004.51356,52,49.958593
165135.805249,52,49.975469
164171.258383,52,49.993441
165348.357506,52,50.010471
165953.764154,52,50.026888
165013.010548,52,50.042548
165659.642579,52,50.058075
164513.187174,52,50.074385
163819.098012,52,50.090884
164524.214687,52,50.10799
163820.639033,52,50.123768
163586.774362,52,50.139613
164671.603122,52,50.156218
166640.985012,52,50.172369
166372.562097,52,50.188458
164400.572753,52,50.204253
165123.46351,52,50.220555
163042.568853,52,50.237592
165992.032023,52,50.254092
162996.253341,52,50.273
164760.232771,52,50.289811
165052.479584,52,50.306086
166280.771698,52,50.323678
163982.875069,52,50.339381
163722.664431,52,50.355733
164016.497099,52,50.371557
165136.653703,52,50.387458
164562.066329,52,50.40355
163757.314123,52,50.419006
164590.25801,52,50.435088
165415.848764,52,50.450677
164552.344368,52,50.46603
165105.87748,52,50.482998
163235.853344,52,50.498826
165461.739126,52,50.515006
164848.617518,52,50.53078
165240.911558,52,50.547323
165367.03225,52,50.568687
164064.39037,52,50.588447
164406.79278,52,50.611554
164836.758384,52,50.63049
165975.112559,52,50.647547
164616.623043,52,50.665937
164208.15714,52,50.681859
165520.917451,52,50.69814
163700.737116,52,50.713741
165166.601262,52,50.729771
165182.138184,52,50.745964
163440.203953,52,50.761401
164197.99186,52,50.77743
164860.802361,52,50.792895
166151.029446,52,50.809385
165128.604219,52,50.825769
166019.725391,52,50.841264
164871.020505,52,50.858639
164175.680049,52,50.876964
165947.666527,52,50.899428
163996.274527,52,50.924135
164294.104167,52,50.943798
163955.81903,52,50.963733
165087.099703,52,50.981073
164755.405691,52,50.998411
163526.303234,52,51.01502
164818.498767,52,51.031142
165173.646582,52,51.047669
164202.834314,52,51.063448
165410.973209,52,51.079069
165160.836841,52,51.095184
164711.738029,52,51.110662
164688.340648,52,51.127057
165290.407497,52,51.143254
164998.057553,52,51.158667
164314.364992,52,51.174625
164367.076632,52,51.190529
164387.689848,52,51.207724
165547.486001,52,51.224362
164442.522494,52,51.240713
166384.644465,52,51.257899
165540.098922,52,51.274271
165235.41669,52,51.291895
163123.441936,52,51.308679
166220.875279,52,51.32419
163756.962745,52,51.341775
164002.269405,52,51.358846
164447.699522,52,51.37507
165168.388425,52,51.390601
164918.100846,52,51.406636
164623.719307,52,51.424829
165316.128675,52,51.440476
165648.428417,52,51.45665
165174.132299,52,51.473063
164236.131301,52,51.488603
164451.422553,52,51.504694
164415.258666,52,51.520916
165411.289519,52,51.538264
165415.893491,52,51.554616
164294.825316,52,51.571066
166034.574719,52,51.589156
165316.477237,52,51.605464
165332.71955,52,51.623078
165579.038241,52,51.63867
165002.181508,52,51.654331
165210.632429,52,51.670404
162510.503753,52,51.685836
164248.436453,52,51.701843
164840.613011,52,51.717247
165769.721135,52,51.732562
166009.707414,52,51.748522
165442.271032,52,51.763843
164276.847571,52,51.781005
165396.962466,52,51.796519
163116.465956,52,51.811828
164237.317433,52,51.828463
165308.221629,52,51.84548
164621.287909,52,51.863038
165075.051209,52,51.879765
165214.184435,52,51.896906
164379.02397,52,51.916258
164168.567655,52,51.936157
164304.156891,52,51.955073
164662.147257,52,51.971411
164615.617362,52,51.987783
164670.894404,52,52.004462
164197.540655,52,52.020735
166189.653866,52,52.037594
164305.322002,52,52.053642
164247.77052,52,52.070227
163816.9821,52,52.086871
164070.82144,52,52.103434
164920.354606,52,52.11957
163550.140482,52,52.135098
165185.338879,52,52.152729
165135.529536,52,52.171014
164309.218445,52,52.18804
166854.762995,52,52.206198
165004.416137,52,52.224431
166175.158976,52,52.241281
163893.984235,52,52.258369
165336.144068,52,52.274926
165295.292124,52,52.291434
164538.232296,52,52.306919
165869.151723,52,52.322456
165294.775406,52,52.338843
165835.171623,52,52.354378
164801.767043,52,52.370505
165847.046855,52,52.385997
163708.908155,52,52.401677
165040.26391,52,52.418767
163862.323809,52,52.434296
163623.600458,52,52.450364
165445.978349,52,52.465794
164902.601435,52,52.482378
165426.790771,52,52.499722
164222.965068,52,52.516523
165464.262438,52,52.533827
165311.970282,52,52.550706
164662.45572,52,52.567065
164112.861272,52,52.584875
164351.247158,52,52.600405
164569.413754,52,52.616459
165383.234233,52,52.632309
165794.046099,52,52.647991
165540.532117,52,52.664731
164176.792678,52,52.680446
165392.256692,52,52.69663
165045.566771,52,52.712035
164406.592136,52,52.727411
164934.534456,52,52.744375
165045.7457,52,52.759822
166309.057785,52,52.77586
164664.131128,52,52.791734
164475.81723,52,52.808568
165260.2338,52,52.826266
164805.002681,52,52.842752
163815.065339,52,52.85976
164334.324162,52,52.876464
164958.749514,52,52.893156
164233.185265,52,52.909637
163754.44713,52,52.926071
163747.809928,52,52.942143
164690.783632,52,52.957574
163787.804749,52,52.973027
165930.995482,52,52.989006
163395.571398,52,53.004335
166731.683326,52,53.021938
164816.582725,52,53.03735
164388.604083,52,53.054532
164244.469362,52,53.070663
166397.09363,52,53.086219
166231.618764,52,53.102745
165223.891415,52,53.119686
167304.999727,52,53.136125
164269.948762,52,53.153287
163648.451701,52,53.171012
164723.804032,52,53.189042
166352.534665,52,53.206366
164712.419804,52,53.222048
165637.632955,52,53.238935
165016.030134,52,53.2544
164913.053186,52,53.270384
163781.997712,52,53.286106
164481.017051,52,53.301599
165041.597866,52,53.317629
164934.220262,52,53.332997
164063.23768,52,53.349027
164758.379214,52,53.365323
164330.198984,52,53.380925
164998.221169,52,53.397002
164177.555691,52,53.413065
164051.315638,52,53.431308
165189.94573,52,53.44822
164598.5614,52,53.465668
165744.744454,52,53.482589
163576.788343,52,53.499093
165011.484169,52,53.516183
165306.627796,52,53.532867
164792.507744,52,53.548524
165186.724232,52,53.564555
165257.099841,52,53.579948
164552.720722,52,53.595922
166387.939931,52,53.611747
164053.351268,52,53.627298
165451.328961,52,53.64354
165196.612133,52,53.659017
165752.167772,52,53.675896
164844.13084,52,53.691674
163416.360989,52,53.707738
165790.302414,52,53.723978
166831.316642,52,53.740856
165590.410462,52,53.758017
165667.035855,52,53.774778
164783.187601,52,53.791985
165734.542752,52,53.809493
164417.511287,52,53.826024
164148.868373,52,53.843463
163401.472858,52,53.859073
164185.119327,52,53.874653
165393.090034,52,53.890691
163716.288387,52,53.906168
164414.675306,52,53.922533
166326.774932,52,53.93802
163845.454752,52,53.953532
164948.955744,52,53.969708
165742.822044,52,53.98588
164703.168219,52,54.00202
164034.842934,52,54.01745
164298.311357,52,54.032862
163937.687258,52,54.050314
164956.628292,52,54.066665
165662.344864,52,54.084248
164491.398523,52,54.102305
164418.840337,52,54.118735
164247.117479,52,54.138616
164870.570938,52,54.155281
165410.734037,52,54.172853
163461.000404,52,54.189762
164313.398406,52,54.20683
165674.59236,52,54.222947
163519.535337,52,54.238628
164607.108571,52,54.254879
162754.497707,52,54.270417
164748.690124,52,54.285879
163862.521019,52,54.301908
163591.963806,52,54.318429
164996.506561,52,54.334643
163463.524985,52,54.352088
166452.500474,52,54.371012
164225.953042,52,54.392659
164970.503042,52,54.410815
166133.97657,52,54.429521
165164.346817,52,54.44793
165075.343067,52,54.46546
164817.511036,52,54.483467
165071.789056,52,54.49933
164298.109646,52,54.516613
164789.283205,52,54.534621
164426.521405,52,54.55125
164765.740938,52,54.567801
166367.558645,52,54.584026
166062.880024,52,54.60048
164155.44331,52,54.618362
164546.70835,52,54.63519
163441.349415,52,54.655084
164442.307877,52,54.673515
164607.721573,52,54.691096
163993.114355,52,54.70874
163991.795371,52,54.727278
165302.555998,52,54.745873
163682.623486,52,54.763299
164055.301343,52,54.780473
164766.6794,52,54.797252
165100.491676,52,54.813088
163932.684663,52,54.830224
163607.697334,52,54.846165
164889.180454,52,54.862399
164517.238101,52,54.881349
164596.524136,52,54.89711
164310.729807,52,54.913344
166259.438885,52,54.929247
165080.000334,52,54.945554
165859.264698,52,54.961075
165715.407425,52,54.977429
163666.079318,52,54.993683
164441.763189,52,55.009277
163484.027757,52,55.025459
166768.847663,52,55.041977
164493.320263,52,55.058977
164603.33277,52,55.076629
164528.015655,52,55.09371
163797.692846,52,55.111233
164029.766173,52,55.128016
164862.652198,52,55.144821
165238.873509,52,55.161191
165258.84178,52,55.177027
164913.189036,52,55.193176
164754.884943,52,55.208728
164820.170274,52,55.225133
164412.590239,52,55.241375
163776.447944,52,55.256854
165987.583981,52,55.272927
164230.843765,52,55.289332
165917.442062,52,55.304941
164626.445881,52,55.321097
163129.886419,52,55.336571
164813.250225,52,55.353843
163342.2004,52,55.3703
163505.776809,52,55.386988
166529.085235,52,55.404335
165128.588306,52,55.420894
166126.586351,52,55.438232
163693.406417,52,55.455746
165074.416055,52,55.473835
165201.143687,52,55.490491
165795.313321,52,55.506005
164503.389555,52,55.522078
166106.079238,52,55.538295
164085.899361,52,55.553787
165205.437196,52,55.569797
164535.556652,52,55.585185
164722.650759,52,55.601149
165023.065573,52,55.617671
165102.591253,52,55.633306
163694.967413,52,55.649389
164128.321158,52,55.66597
165654.958099,52,55.682896
164405.290149,52,55.699516
165377.188093,52,55.716017
165222.548388,52,55.732864
163649.190062,52,55.749624
164285.693794,52,55.767056
163868.482058,52,55.782673
164177.511382,52,55.798325
163684.259619,52,55.814599
163644.961997,52,55.83013
166305.893116,52,55.846241
165241.551648,52,55.861862
165520.544778,52,55.877551
164292.715105,52,55.893686
164604.669619,52,55.90925
164982.12135,52,55.925834
164257.363755,52,55.941205
164438.791808,52,55.956934
164351.559181,52,55.974752
165436.361581,52,55.991849
164074.416828,52,56.009381
165611.537866,52,56.029234
165229.384436,52,56.048241
164463.449936,52,56.066312
165269.029935,52,56.083637
165476.700633,52,56.101961
165037.532156,52,56.117491
162857.812042,52,56.133007
163857.337481,52,56.149592
165116.909739,52,56.165288
163923.109286,52,56.181335
165833.635665,52,56.196774
162709.837649,52,56.212614
164606.572365,52,56.229162
163396.606516,52,56.245644
164386.124493,52,56.263124
165333.181242,52,56.278681
165469.674995,52,56.294819
164729.244869,52,56.312369
165695.198632,52,56.328963
165069.200025,52,56.3464
163937.804574,52,56.362792
165041.556389,52,56.379387
165633.095361,52,56.396803
166109.721823,52,56.414653
164161.493819,52,56.431122
165182.473345,52,56.446638
166397.902678,52,56.462082
165610.914114,52,56.478957
165887.730656,52,56.494609
164836.44177,52,56.5108
165925.629222,52,56.526315
165321.586358,52,56.542283
164701.126901,52,56.559616
164547.365848,52,56.575211
166438.718704,52,56.591414
164184.758704,52,56.607631
164829.605668,52,56.623998
165711.809272,52,56.641274
165651.651513,52,56.657659
164659.7826,52,56.675364
162971.123193,52,56.692457
165420.201732,52,56.709407
164614.7509,52,56.726441
164481.504238,52,56.742946
164687.868344,52,56.759151
164814.155816,52,56.774671
165501.095904,52,56.7902
165139.594754,52,56.806325
164164.914932,52,56.82183
164656.128962,52,56.837921
163628.281707,52,56.853401
164940.959455,52,56.868911
164928.165323,52,56.886539
163675.116584,52,56.903618
163971.828804,52,56.921723
164937.521316,52,56.942779
163730.440385,52,56.963333
163972.560435,52,56.986322
164184.461659,52,57.009142
163957.797747,52,57.031733
165271.964315,52,57.055886
164496.946353,52,57.072532
