#{"t_start": 1745835139.00695, "env_id": "None"}
r,l,t
161277.902932,52,63.616988
163230.630781,52,63.628929
161319.262434,52,63.640684
162589.390611,52,63.653252
160654.1807,52,63.665118
160570.700559,52,63.677007
156505.986732,52,63.688454
155786.996306,52,63.700509
155808.67738,52,63.711677
157730.366584,52,63.722949
147545.656104,52,63.73426
162697.700373,52,63.745966
164396.594872,52,63.757203
160004.068619,52,63.768434
161614.247807,52,63.779691
162946.307533,52,63.791592
149668.81217,52,63.802838
161737.018585,52,63.814634
163442.832565,52,63.826373
165763.993473,52,63.83843
163047.903958,52,63.85008
161633.990223,52,63.861851
163141.159836,52,63.873662
161109.355695,52,63.886043
155369.355817,52,63.897865
165370.933435,52,63.909649
161038.081533,52,63.920905
161496.331932,52,63.932785
163398.637488,52,63.944033
165362.630615,52,63.955235
159006.332339,52,63.966492
157972.71042,52,63.978265
154973.542923,52,63.989486
156354.835136,52,64.000713
161515.088681,52,64.011901
162844.263231,52,64.023576
154351.624527,52,64.034654
161537.078712,52,64.04632
166262.035688,52,64.058129
163368.181727,52,64.070324
165123.977888,52,64.08234
165569.881751,52,64.094046
165446.672968,52,64.105933
166022.669209,52,64.118254
159998.045075,52,64.129805
164897.051888,52,64.141787
154288.815978,52,64.153214
166704.322393,52,64.165103
164261.42385,52,64.176346
162940.957834,52,64.187539
164142.017299,52,64.198776
155883.602703,52,64.210537
162388.165349,52,64.221801
160784.766266,52,64.233003
162249.091235,52,64.244267
140519.645552,52,64.256043
161601.13366,52,64.267286
152811.464697,52,64.278725
164486.38712,52,64.290465
163675.585765,52,64.302504
164393.899986,52,64.314441
161467.52013,52,64.326324
161341.456653,52,64.337839
162686.922137,52,64.350222
161042.574781,52,64.361846
164298.780503,52,64.373511
163436.892898,52,64.38513
164628.047708,52,64.396971
161520.23091,52,64.40806
164665.973878,52,64.419285
164854.606357,52,64.430589
163994.081165,52,64.442441
165235.769127,52,64.453733
163350.387739,52,64.464999
163265.217165,52,64.476311
166462.977764,52,64.488099
165098.548539,52,64.499427
162690.51592,52,64.510733
161572.558964,52,64.522478
162107.690879,52,64.534802
155235.988571,52,64.546637
162507.462427,52,64.558581
158237.692563,52,64.570169
155079.303784,52,64.582429
159196.286414,52,64.594359
158421.582874,52,64.606137
161276.521904,52,64.617573
158683.062283,52,64.629294
165161.96657,52,64.640505
163946.151416,52,64.651784
153302.915461,52,64.662949
166680.297233,52,64.674773
165497.107122,52,64.686129
162936.595226,52,64.697387
164445.112529,52,64.708718
162869.964041,52,64.720532
159675.181763,52,64.731999
165573.330161,52,64.743611
161812.591696,52,64.755225
163900.706682,52,64.767729
160893.971298,52,64.779404
156385.541924,52,64.791157
160193.955815,52,64.80266
160657.914454,52,64.814749
164188.992027,52,64.826503
164318.281645,52,64.838326
163453.136978,52,64.849724
165187.763457,52,64.861561
163107.932109,52,64.872822
164201.173103,52,64.883973
160569.457476,52,64.895126
161836.904927,52,64.906775
158451.37117,52,64.91789
166519.890328,52,64.929226
164700.453874,52,64.940426
167356.271467,52,64.951991
165806.197016,52,64.963429
163677.157212,52,64.9751
165567.375097,52,64.986791
163805.206049,52,64.999021
163123.718645,52,65.01103
156165.138328,52,65.022637
154455.334827,52,65.034281
166742.510239,52,65.046355
164552.766722,52,65.058175
164898.33815,52,65.069868
165663.262703,52,65.081185
167401.734455,52,65.093021
160194.918874,52,65.104214
161922.414529,52,65.115357
163485.36998,52,65.12649
165637.295375,52,65.138275
154317.681283,52,65.149393
162366.49517,52,65.160607
164791.215019,52,65.171874
165635.336628,52,65.183409
159123.765403,52,65.194497
162526.429095,52,65.206046
166213.043855,52,65.217995
164131.026339,52,65.230084
164523.277179,52,65.241835
161962.594283,52,65.254537
165677.885607,52,65.26643
160471.323932,52,65.278649
166619.696985,52,65.290632
165802.443662,52,65.302342
165800.482804,52,65.313699
161739.244362,52,65.325563
157976.33623,52,65.336848
164279.656401,52,65.348135
166180.198709,52,65.359477
166170.795303,52,65.371108
160931.628216,52,65.382307
160206.446657,52,65.39345
164924.011471,52,65.404691
166111.391694,52,65.416338
167044.323207,52,65.427647
158870.072527,52,65.439288
161323.178689,52,65.451371
164346.271734,52,65.463409
162954.684474,52,65.475156
167675.429276,52,65.486743
161976.547056,52,65.498469
163633.851739,52,65.51061
165086.276465,52,65.522466
164555.759771,52,65.53419
142632.590149,52,65.545576
160338.106381,52,65.557324
166339.04262,52,65.568587
164441.637992,52,65.579875
155902.734445,52,65.591058
166949.775995,52,65.603146
163341.669621,52,65.614452
163115.301845,52,65.625719
161990.969753,52,65.636958
165319.597028,52,65.648523
160935.104534,52,65.659616
155169.122931,52,65.671191
166509.460308,52,65.683028
164158.15263,52,65.694998
166525.288685,52,65.706684
165746.520071,52,65.718755
165530.714641,52,65.730468
143243.611213,52,65.742568
166307.30787,52,65.754666
165303.375781,52,65.766361
167603.346433,52,65.777821
163436.617474,52,65.789571
168468.223705,52,65.800811
167193.467999,52,65.812076
159573.869933,52,65.82315
164236.214904,52,65.834893
163566.972777,52,65.84614
160448.884108,52,65.857394
159346.715841,52,65.868653
163265.432628,52,65.880242
163005.181457,52,65.891312
166797.138119,52,65.902954
163589.815378,52,65.914422
161826.514142,52,65.926658
159252.244496,52,65.938375
164106.784867,52,65.950197
165039.588363,52,65.961903
161088.737543,52,65.974201
155950.241594,52,65.985843
159005.69153,52,65.997384
165494.450101,52,66.008779
166430.280039,52,66.020897
165367.446556,52,66.032066
164055.547292,52,66.043318
148895.857192,52,66.054396
161523.899833,52,66.066072
164510.876572,52,66.077372
165734.8124,52,66.088616
166803.902581,52,66.099937
165171.514766,52,66.111635
152583.579062,52,66.123075
165920.423281,52,66.134722
166736.637084,52,66.146569
166367.1596,52,66.158966
163106.449799,52,66.170827
165705.102854,52,66.182852
164870.798492,52,66.194506
160890.795897,52,66.206459
164924.824422,52,66.218207
159913.186044,52,66.230031
150038.076141,52,66.241366
160117.148564,52,66.25316
159693.212452,52,66.264383
158630.963779,52,66.275522
158474.247087,52,66.286752
156644.701763,52,66.298413
156168.099693,52,66.309554
165784.692627,52,66.320832
164031.994516,52,66.332099
153937.537411,52,66.343726
161421.76934,52,66.354967
157312.184431,52,66.366616
158680.694732,52,66.378242
161427.832403,52,66.390375
156911.541253,52,66.402221
139507.179583,52,66.414092
154694.358239,52,66.425902
161275.908755,52,66.438225
162740.002306,52,66.450069
163807.178372,52,66.461943
159523.604776,52,66.473484
155384.990969,52,66.485354
158090.397922,52,66.496591
167225.634536,52,66.507872
163869.921225,52,66.519054
163980.787533,52,66.530621
161425.492142,52,66.541851
162384.440272,52,66.553009
163203.86233,52,66.56435
156712.952521,52,66.575961
154162.094877,52,66.587304
163968.424131,52,66.599022
166012.649271,52,66.611064
166809.423478,52,66.62422
162469.795921,52,66.637287
162840.071371,52,66.649439
155353.025182,52,66.661511
158117.539502,52,66.673917
164471.900168,52,66.685692
165462.723012,52,66.697129
164371.995109,52,66.708575
163796.689945,52,66.720452
163437.814753,52,66.731732
155803.598527,52,66.74309
162818.858654,52,66.754345
156646.221125,52,66.766159
160691.746485,52,66.777545
162703.656525,52,66.788902
157467.850206,52,66.800138
154979.992815,52,66.811834
160728.40846,52,66.823151
157509.09348,52,66.834907
164201.262853,52,66.8467
157821.588372,52,66.858949
162420.819758,52,66.870745
157110.604515,52,66.882439
162851.929633,52,66.894099
163305.59582,52,66.906172
164533.619309,52,66.918085
160110.808669,52,66.929758
159158.307965,52,66.941606
162540.965164,52,66.954789
165578.37854,52,66.966057
158761.831552,52,66.977457
163360.778544,52,66.988727
163129.003963,52,67.00056
165087.495847,52,67.011945
159337.704091,52,67.023165
163340.135236,52,67.034467
164160.883484,52,67.046361
158241.287111,52,67.057725
161555.291486,52,67.069776
164232.699933,52,67.0818
160780.717791,52,67.09398
160049.485253,52,67.105686
166506.294039,52,67.117541
164353.602324,52,67.129493
164348.250442,52,67.143161
159877.549411,52,67.154901
162005.790032,52,67.16638
162108.860365,52,67.177715
164178.320457,52,67.1897
162178.615646,52,67.201039
165384.429244,52,67.212261
161360.820571,52,67.223485
162916.42101,52,67.235115
162095.682578,52,67.246263
165087.269041,52,67.257554
160854.155127,52,67.268714
158644.976453,52,67.280426
161115.166544,52,67.291731
164380.837774,52,67.303192
163730.880002,52,67.31478
158180.441523,52,67.326898
163989.378545,52,67.338696
165303.639971,52,67.35035
163372.948867,52,67.362377
164792.466519,52,67.374551
165505.167353,52,67.386398
155064.108113,52,67.398186
164663.525422,52,67.409556
164672.560528,52,67.421488
153931.896143,52,67.432708
162516.521841,52,67.44386
160673.428279,52,67.455147
156736.950853,52,67.466901
156270.61868,52,67.478182
163042.285782,52,67.489413
154422.278266,52,67.500643
154593.908382,52,67.512197
149189.262097,52,67.523424
155537.277183,52,67.535207
163884.70251,52,67.547117
164103.610673,52,67.559377
166503.187613,52,67.57112
164626.616064,52,67.582943
165721.957253,52,67.594521
163172.299308,52,67.606733
166854.137294,52,67.61858
162481.761485,52,67.630538
164210.728631,52,67.64184
162041.50594,52,67.653588
163145.725781,52,67.664783
166300.249689,52,67.676003
163106.973401,52,67.68727
163273.813654,52,67.699005
162542.555281,52,67.710281
165282.767055,52,67.72156
156304.568186,52,67.732882
156665.731753,52,67.744574
152824.130323,52,67.755877
155769.945579,52,67.767423
146933.353784,52,67.779206
155271.439657,52,67.791364
154528.642678,52,67.802914
137788.122087,52,67.814622
159040.092809,52,67.826457
157040.401099,52,67.838533
162436.090564,52,67.85049
158521.4916,52,67.861909
165275.868483,52,67.873303
166596.030509,52,67.885306
165960.123994,52,67.896623
164703.952226,52,67.907872
159493.556638,52,67.919116
157185.222554,52,67.930712
163078.620363,52,67.942033
157420.701392,52,67.95333
161911.207819,52,67.964514
159226.973016,52,67.976378
160551.107233,52,67.987781
157804.931291,52,67.99927
160596.293458,52,68.010914
163580.928537,52,68.023035
160305.786367,52,68.034893
164167.638964,52,68.04674
163537.361849,52,68.058619
161689.031175,52,68.070637
163159.973395,52,68.082603
165317.536819,52,68.094413
160533.446257,52,68.105778
166245.493828,52,68.117515
160454.133682,52,68.128826
164891.398206,52,68.140043
165098.2513,52,68.15125
165511.68239,52,68.162998
163068.677325,52,68.174312
164631.468724,52,68.185593
166112.853822,52,68.196847
157743.401272,52,68.208537
163196.4644,52,68.21978
157642.824963,52,68.231364
160014.46836,52,68.242962
165599.825179,52,68.255233
160646.399036,52,68.267333
165236.795441,52,68.279145
165844.439741,52,68.291045
164201.29693,52,68.303035
163058.970184,52,68.314675
160894.491525,52,68.326551
163662.642929,52,68.33795
164087.506031,52,68.34978
165492.534366,52,68.361119
158180.118808,52,68.372248
162752.34487,52,68.383529
165052.310049,52,68.395062
163850.993579,52,68.406334
165391.106631,52,68.417669
164444.391393,52,68.429048
161883.050398,52,68.440782
166688.825521,52,68.452141
163017.510373,52,68.463866
162874.668186,52,68.47589
162741.326892,52,68.488281
157466.296261,52,68.500022
163953.247492,52,68.511616
163310.243153,52,68.523467
163681.844528,52,68.535839
165031.381201,52,68.547887
166946.007728,52,68.559913
163830.798171,52,68.571307
158979.436227,52,68.583177
161847.215258,52,68.594437
163849.582773,52,68.605679
155134.999581,52,68.616997
164280.325017,52,68.628579
161293.056927,52,68.64035
163440.063392,52,68.651544
162213.342101,52,68.662878
163833.731311,52,68.674721
164841.881811,52,68.686109
158724.004275,52,68.697658
164542.414037,52,68.709619
164354.513728,52,68.721898
164209.358515,52,68.734111
160252.729307,52,68.745755
158954.125239,52,68.757303
156867.114477,52,68.769534
158290.852936,52,68.781329
158890.581682,52,68.793175
165026.082934,52,68.804739
165211.975311,52,68.816511
165617.487421,52,68.82793
163783.143888,52,68.839302
162880.698946,52,68.85049
163751.132954,52,68.862178
154377.884066,52,68.873405
159938.244136,52,68.884714
162040.851829,52,68.895928
161076.167449,52,68.907662
158290.370244,52,68.919149
155115.373083,52,68.930746
161284.794042,52,68.942271
163423.765245,52,68.954579
165269.836415,52,68.96655
161317.994344,52,68.978421
153975.521805,52,68.99008
161665.020417,52,69.002257
165682.711097,52,69.014378
163147.528223,52,69.025926
163267.938204,52,69.037293
161542.565535,52,69.049031
158277.663609,52,69.060251
164013.745785,52,69.071445
158406.100327,52,69.082643
161722.885507,52,69.094481
158821.699187,52,69.105679
154994.003657,52,69.116969
163649.71799,52,69.128149
156296.836095,52,69.139766
154369.67051,52,69.150899
163914.314715,52,69.162701
145126.790059,52,69.174749
163330.240023,52,69.186845
162536.921361,52,69.198579
158629.981238,52,69.210347
166833.257523,52,69.222545
162666.015255,52,69.234791
166014.70975,52,69.24644
164652.165043,52,69.258077
162402.051401,52,69.269448
147567.935915,52,69.281262
159415.091749,52,69.292563
162235.629147,52,69.303841
166866.48671,52,69.315241
165126.908117,52,69.327076
168077.882259,52,69.338356
164566.309428,52,69.349649
164668.339854,52,69.360923
166190.71312,52,69.37268
162314.250119,52,69.383985
165201.688359,52,69.395501
165131.603112,52,69.406991
164804.295035,52,69.41936
163287.372185,52,69.431059
155828.751219,52,69.443074
166002.661118,52,69.455223
166407.26442,52,69.467961
164302.966985,52,69.479621
165914.483997,52,69.491232
167190.910711,52,69.502519
159474.61367,52,69.514511
160227.567134,52,69.525913
160598.722534,52,69.537194
163955.545962,52,69.548555
161230.700829,52,69.560311
164207.230281,52,69.571634
161069.758582,52,69.582812
158292.120469,52,69.59401
165385.157701,52,69.605891
159188.415826,52,69.617114
161762.638148,52,69.628683
159744.149803,52,69.64021
164954.669687,52,69.6528
159934.408842,52,69.664904
158573.381395,52,69.676804
165419.352738,52,69.688701
166639.426303,52,69.700921
164168.803908,52,69.712898
163920.667893,52,69.72448
162981.421642,52,69.735739
159355.07059,52,69.74748
164376.709966,52,69.758795
164298.721203,52,69.770042
165063.630398,52,69.781237
163846.115831,52,69.792925
164836.66793,52,69.804197
161292.911149,52,69.815413
160180.694009,52,69.826669
165738.968868,52,69.838165
153408.5579,52,69.849237
161346.683046,52,69.861002
163170.34573,52,69.872697
165235.764603,52,69.884834
162052.146191,52,69.896821
164644.554644,52,69.908724
165026.28215,52,69.920543
163387.176871,52,69.932834
165004.787341,52,69.944706
149734.57733,52,69.956245
165461.345563,52,69.967821
160076.190375,52,69.979634
164476.500823,52,69.990872
163680.197513,52,70.002052
155938.869573,52,70.01321
160155.22316,52,70.024663
164030.427896,52,70.035908
163260.264042,52,70.047219
162804.648582,52,70.058621
164640.334319,52,70.070301
163864.981233,52,70.081745
165772.359032,52,70.093424
162486.004606,52,70.104896
161661.648904,52,70.117128
165050.33722,52,70.128941
166054.778062,52,70.140726
155299.972223,52,70.152484
165898.57485,52,70.164685
166274.016566,52,70.176433
160105.327888,52,70.187891
165031.192282,52,70.199253
156536.065659,52,70.211084
162434.462903,52,70.222308
159299.095021,52,70.233634
160536.847513,52,70.244952
152540.152177,52,70.256464
158826.8343,52,70.267701
165487.450893,52,70.278908
162787.112706,52,70.28996
166710.814055,52,70.30159
166284.917668,52,70.312775
163290.52821,52,70.324588
163787.028191,52,70.336385
164677.843119,52,70.348537
166142.009484,52,70.360407
157275.096593,52,70.372106
159850.676801,52,70.383678
162109.274845,52,70.395738
160718.829008,52,70.407677
161341.35646,52,70.419601
163441.516555,52,70.431012
163751.638106,52,70.442975
162137.768729,52,70.454318
161887.100193,52,70.46543
164463.003716,52,70.476681
165030.739813,52,70.488509
162850.154148,52,70.499973
147946.958002,52,70.511221
163286.058022,52,70.522513
158843.260758,52,70.534186
160063.593506,52,70.545594
165943.174798,52,70.557497
162927.481497,52,70.569262
160784.665663,52,70.581616
159538.107074,52,70.593184
157262.895527,52,70.604991
164069.068404,52,70.616658
154032.058296,52,70.628721
158698.108826,52,70.640253
160184.337742,52,70.65156
152153.723781,52,70.663034
166204.206405,52,70.674856
161613.675547,52,70.686098
155497.621136,52,70.697285
164207.370059,52,70.708433
165772.623726,52,70.720347
160424.823783,52,70.731569
158153.599708,52,70.742757
160991.009371,52,70.754126
158882.809293,52,70.765746
157508.97822,52,70.776864
162070.275662,52,70.788426
162807.471243,52,70.800135
163921.461274,52,70.812458
157652.638048,52,70.824265
164105.118,52,70.835924
165021.22142,52,70.847747
166186.537478,52,70.859776
161778.217951,52,70.871426
156868.995529,52,70.883391
165354.640055,52,70.89485
165584.927024,52,70.906785
164098.803088,52,70.918056
165630.834715,52,70.929324
163901.519683,52,70.940537
162860.530524,52,70.952205
161582.533184,52,70.963395
162520.466957,52,70.974593
165100.017745,52,70.985844
162518.089253,52,70.997349
166430.594809,52,71.008787
162801.12895,52,71.020127
156930.024784,52,71.031927
161297.93729,52,71.044156
157536.788985,52,71.055742
164647.993023,52,71.067734
161458.23903,52,71.079479
157979.802909,52,71.091376
160202.36221,52,71.103046
163120.539815,52,71.114827
167548.330357,52,71.126294
163963.408813,52,71.13823
160705.729549,52,71.149438
163056.643187,52,71.160641
164101.719218,52,71.171847
162699.492778,52,71.183516
165333.60243,52,71.194731
165213.456503,52,71.205985
162432.417096,52,71.217099
163400.108124,52,71.228621
163768.141964,52,71.239865
156003.798927,52,71.25146
165706.615566,52,71.263314
155863.276944,52,71.275138
165042.121372,52,71.287252
160921.865757,52,71.298926
160179.48129,52,71.310716
157564.868027,52,71.322853
161153.65104,52,71.334731
158219.78226,52,71.346482
157473.348555,52,71.357719
162904.683149,52,71.369625
156346.877906,52,71.380816
156554.345254,52,71.392091
163040.453099,52,71.403445
154622.767111,52,71.415151
160443.937105,52,71.426463
162730.80166,52,71.437807
162387.850864,52,71.449202
161217.385244,52,71.460909
157512.512297,52,71.472174
164946.650551,52,71.483695
162464.265786,52,71.495304
160141.638986,52,71.507188
165350.71856,52,71.519131
164128.595142,52,71.530958
161508.783809,52,71.542684
159915.59818,52,71.554894
156851.710779,52,71.566464
162906.464934,52,71.578097
159101.043743,52,71.589458
160311.49449,52,71.601136
161551.042353,52,71.612328
164646.78526,52,71.623439
165695.717508,52,71.635624
159979.263031,52,71.647333
157063.906058,52,71.658527
167769.587166,52,71.669773
164715.485708,52,71.681583
158294.651522,52,71.693127
165175.164037,52,71.704566
149090.707142,52,71.716352
155245.145833,52,71.727971
158349.24112,52,71.740224
163183.52092,52,71.751876
164488.778925,52,71.763554
157990.926329,52,71.775153
153783.733349,52,71.7875
162799.222895,52,71.799283
162073.344688,52,71.810807
164596.96545,52,71.822106
162955.349558,52,71.833862
163640.334079,52,71.845028
155174.10389,52,71.856219
166394.970741,52,71.867219
159690.605706,52,71.87894
159171.352318,52,71.890123
155466.031687,52,71.901306
163400.935992,52,71.912549
163532.198763,52,71.92435
164554.91513,52,71.935725
163685.082503,52,71.947321
157724.436419,52,71.958672
156408.520965,52,71.970744
163069.928735,52,71.9827
166758.214348,52,71.994551
164527.975288,52,72.006609
165506.217077,52,72.019117
159864.291696,52,72.030701
147971.626671,52,72.042339
156938.485953,52,72.053627
159367.451144,52,72.065597
159344.336551,52,72.077012
162171.822001,52,72.088369
163342.82284,52,72.09969
161808.713808,52,72.11136
159299.999267,52,72.122631
165677.559928,52,72.13401
165774.136988,52,72.145235
165195.514983,52,72.156968
162470.471466,52,72.168535
164890.627816,52,72.180274
164679.48609,52,72.192156
161374.51555,52,72.204205
164878.39365,52,72.215931
163545.772786,52,72.227535
166785.99667,52,72.239238
164987.462804,52,72.251383
157332.539464,52,72.263311
161922.497732,52,72.274789
163339.636858,52,72.286069
162108.891231,52,72.297771
162357.285877,52,72.309186
164852.084599,52,72.320481
160384.770069,52,72.331761
157611.579533,52,72.343394
166256.226676,52,72.354652
165490.668525,52,72.365897
164847.521869,52,72.377164
166103.043879,52,72.388953
162497.114022,52,72.400331
160908.379532,52,72.411772
165175.328854,52,72.423522
165891.984407,52,72.436003
165727.726266,52,72.447937
164639.98899,52,72.459874
165333.858292,52,72.471566
144826.022531,52,72.483751
165992.263157,52,72.495694
164905.266524,52,72.507686
161448.829409,52,72.519125
163706.202331,52,72.530911
164473.609614,52,72.542284
162608.124147,52,72.553613
165023.249524,52,72.565014
160481.034452,52,72.576684
159724.36796,52,72.587741
165876.949083,52,72.599014
165358.381305,52,72.610283
162599.188771,52,72.621939
160960.81638,52,72.633084
159125.254775,52,72.644674
162944.125749,52,72.656484
165673.192292,52,72.668615
166061.607322,52,72.68033
159825.330575,52,72.692281
163183.71279,52,72.704207
158634.51509,52,72.716226
162313.019978,52,72.728478
164282.316804,52,72.740366
161878.396366,52,72.751687
163118.055083,52,72.763551
158989.360454,52,72.774934
165709.346594,52,72.786467
166155.018457,52,72.797876
163417.033183,52,72.809499
164097.942428,52,72.820871
162990.709165,52,72.832067
165660.410451,52,72.843379
158915.51823,52,72.854924
166870.313971,52,72.866208
162248.900166,52,72.877814
160895.930003,52,72.889734
160308.385578,52,72.901987
164428.136474,52,72.913554
164983.77879,52,72.925636
164921.844352,52,72.93726
166010.368753,52,72.949753
161188.926709,52,72.961382
165322.912143,52,72.973011
162544.556673,52,72.98441
159483.813089,52,72.996271
163813.598627,52,73.007629
165556.21842,52,73.018865
164244.510452,52,73.030058
164945.027047,52,73.041831
166316.453878,52,73.053282
166105.276067,52,73.064524
162402.595603,52,73.07579
164447.821645,52,73.087378
166880.833553,52,73.098754
168738.626163,52,73.110502
147020.207425,52,73.121968
167494.703743,52,73.13406
159500.693496,52,73.145594
163803.215106,52,73.157559
165763.48007,52,73.169308
164717.262003,52,73.181707
166877.73063,52,73.193604
164771.713349,52,73.205208
160554.745301,52,73.216507
158856.484012,52,73.228199
162482.445337,52,73.239326
163179.339559,52,73.250583
162452.639517,52,73.261688
165905.85931,52,73.273326
160840.520661,52,73.284564
162507.188089,52,73.295703
160752.673089,52,73.306927
160085.530354,52,73.318489
164706.050746,52,73.329705
161325.967584,52,73.341259
164284.447296,52,73.352919
162079.485445,52,73.365108
166781.116696,52,73.377217
164787.513933,52,73.38907
165727.935514,52,73.400624
166031.764197,52,73.412953
160003.332878,52,73.424597
153413.8487,52,73.436299
163676.809274,52,73.447653
163254.163174,52,73.459495
162818.317569,52,73.470709
154745.390983,52,73.481919
163273.458348,52,73.493111
166258.889572,52,73.50501
163108.537182,52,73.516333
164206.03128,52,73.527604
164898.991006,52,73.538867
164255.938683,52,73.550797
164887.60077,52,73.562323
156240.427613,52,73.573934
165692.282585,52,73.585731
154616.986846,52,73.597845
166250.009966,52,73.609555
164118.597404,52,73.621551
164727.176425,52,73.633552
163779.408417,52,73.645537
159648.809908,52,73.657297
162274.622598,52,73.66879
161832.886728,52,73.679956
166024.871793,52,73.691767
164063.765461,52,73.703023
166119.024182,52,73.714883
160914.412361,52,73.72619
158021.010402,52,73.73783
155429.875028,52,73.749002
165476.755935,52,73.760504
163804.317214,52,73.771685
165555.397455,52,73.783472
160674.873058,52,73.794657
164072.177482,52,73.806323
162681.883516,52,73.818254
164111.893296,52,73.830279
167564.914509,52,73.842061
163383.089213,52,73.853663
163255.26155,52,73.865299
163688.580955,52,73.877784
161632.894922,52,73.889245
165911.330994,52,73.901257
165841.399342,52,73.912823
161510.090991,52,73.92457
160662.554225,52,73.93576
162264.201244,52,73.946887
163024.456182,52,73.958217
165778.924301,52,73.970018
166807.203713,52,73.981263
167775.309013,52,73.992415
149616.257788,52,74.003555
161976.632694,52,74.015195
164657.839556,52,74.026603
162347.827785,52,74.038514
166720.634299,52,74.050334
163522.995843,52,74.062721
161849.319018,52,74.074363
155313.914182,52,74.086063
162174.935896,52,74.097809
159830.007375,52,74.110135
158823.47999,52,74.121823
166667.105339,52,74.133492
165447.770587,52,74.144923
165497.245257,52,74.156706
166820.530385,52,74.168074
163419.831362,52,74.179333
146412.552529,52,74.190398
163698.337538,52,74.202157
165069.646387,52,74.213385
165665.898557,52,74.224704
162852.737582,52,74.236032
165602.438808,52,74.248908
161361.342444,52,74.260402
157743.024497,52,74.272054
160880.731439,52,74.283897
163179.666438,52,74.296156
164655.302992,52,74.30798
162907.23004,52,74.319603
158799.451717,52,74.331195
162598.194819,52,74.343465
161848.90423,52,74.355195
164360.891791,52,74.366551
161468.413472,52,74.378098
162472.635221,52,74.389784
165363.735991,52,74.401078
164377.787458,52,74.412243
160877.248897,52,74.423446
162699.190514,52,74.435142
164242.830097,52,74.446443
163255.663639,52,74.457673
165891.931533,52,74.468982
164707.628168,52,74.48076
159452.177413,52,74.491921
165036.429795,52,74.503601
165710.754783,52,74.515436
166041.278796,52,74.527634
164560.095649,52,74.53932
164344.143226,52,74.551004
164617.527063,52,74.562943
161063.271636,52,74.575055
165244.518935,52,74.586861
167522.529039,52,74.59847
164396.908378,52,74.609919
163803.389024,52,74.621837
160660.455304,52,74.632852
162332.639079,52,74.64407
163871.549104,52,74.65532
157179.528894,52,74.667061
156440.820704,52,74.678422
163815.839056,52,74.689666
162039.178145,52,74.701026
165909.696512,52,74.713037
167052.104393,52,74.724529
157684.437622,52,74.736055
164743.027373,52,74.747855
153923.949594,52,74.760067
165811.091675,52,74.771868
165675.899576,52,74.783697
167301.191468,52,74.795306
153988.531514,52,74.807445
164700.368294,52,74.819125
162739.487284,52,74.830871
165082.575223,52,74.842175
164845.654937,52,74.854034
164668.941435,52,74.865228
165482.655301,52,74.876489
165858.035729,52,74.88772
159344.892959,52,74.899388
167398.484746,52,74.910532
162983.951347,52,74.921617
157348.149816,52,74.934504
154316.502782,52,74.946024
164801.791353,52,74.957466
165991.123798,52,74.969467
164717.719895,52,74.981104
166338.702868,52,74.993256
162509.96666,52,75.005199
161185.246531,52,75.017089
165778.724342,52,75.028784
162069.868595,52,75.041094
166674.129207,52,75.052901
166612.24503,52,75.064479
166294.612057,52,75.075762
165832.899125,52,75.08764
163389.052474,52,75.098796
160307.76659,52,75.109907
163246.852538,52,75.121139
161456.223897,52,75.132926
136618.332375,52,75.144132
162112.717126,52,75.155376
158719.917806,52,75.166619
163624.611197,52,75.178318
165772.260972,52,75.189649
163049.715218,52,75.201373
161928.012258,52,75.213218
163392.146565,52,75.225346
166744.199138,52,75.237162
152611.021128,52,75.249127
163312.199677,52,75.260872
163492.984301,52,75.273062
164281.945584,52,75.284735
160938.565354,52,75.296563
162278.694702,52,75.308007
163131.087304,52,75.319525
162113.296917,52,75.330791
159945.403598,52,75.342027
165325.181434,52,75.353294
164708.590341,52,75.364999
160797.730684,52,75.376217
159947.969678,52,75.387424
162052.093382,52,75.398568
162724.314957,52,75.410232
164564.230971,52,75.421393
166189.562074,52,75.433004
163265.275209,52,75.444671
163945.046977,52,75.456769
160577.970082,52,75.468709
163960.022348,52,75.48065
166076.544429,52,75.492367
163377.840893,52,75.504868
166777.19842,52,75.516472
160767.322416,52,75.528105
165551.129748,52,75.539457
161532.786641,52,75.551421
164847.725648,52,75.562798
165431.039418,52,75.574013
164070.591071,52,75.585334
162251.834916,52,75.597106
164303.577594,52,75.608531
163283.393811,52,75.619837
163438.785426,52,75.631166
162761.528443,52,75.642831
160789.349584,52,75.654067
163615.917988,52,75.665838
161805.110369,52,75.677429
159765.914914,52,75.68974
162047.237196,52,75.701714
163108.400741,52,75.71344
164724.852419,52,75.725221
157875.727958,52,75.737492
163336.997184,52,75.749102
163240.12284,52,75.760661
162903.975057,52,75.772014
147272.567713,52,75.783896
161750.154597,52,75.79515
162126.555296,52,75.806417
159368.283242,52,75.817636
162560.813254,52,75.82928
141168.922198,52,75.840332
160660.585038,52,75.85146
157013.687401,52,75.862675
154762.473583,52,75.874275
162051.521814,52,75.885786
160838.740167,52,75.897555
160008.767684,52,75.9096
160566.927107,52,75.921648
162766.46914,52,75.933288
161317.087068,52,75.94533
160434.916153,52,75.957189
159854.187588,52,75.969397
165484.28825,52,75.98119
160112.055569,52,75.992914
165166.395674,52,76.004287
165533.588607,52,76.016048
164678.519024,52,76.027328
163803.03579,52,76.038583
163348.581767,52,76.049853
164158.736662,52,76.061427
166907.084754,52,76.072699
165348.939301,52,76.08379
