#{"t_start": 1746733707.463113, "env_id": "None"}
r,l,t
169765.452047,52,72.517014
175281.554236,52,72.530733
170107.329336,52,72.544227
166523.059421,52,72.5576
170757.012241,52,72.5723
168092.10118,52,72.586587
171174.340098,52,72.600175
174469.629412,52,72.613286
170356.912095,52,72.627291
171676.32462,52,72.640133
173016.198339,52,72.653039
168634.446822,52,72.665662
175215.50315,52,72.679112
174415.799501,52,72.692078
168105.590287,52,72.704873
167692.121222,52,72.718022
175003.176062,52,72.732843
176868.575985,52,72.746501
175727.795979,52,72.760255
169990.84166,52,72.774046
172398.995646,52,72.787858
175674.25856,52,72.801257
174656.121745,52,72.814832
173389.463407,52,72.827866
173645.009529,52,72.841381
172928.517087,52,72.854418
171837.032026,52,72.867223
176253.048964,52,72.880032
173592.442581,52,72.89349
172579.033495,52,72.906205
175259.812233,52,72.919063
171132.67292,52,72.932226
173225.959747,52,72.945947
172127.611322,52,72.959331
173733.976024,52,72.973034
175228.671715,52,72.986963
171759.681016,52,73.001912
168975.762201,52,73.015639
173749.704296,52,73.029269
175311.317191,52,73.042313
177022.585698,52,73.056011
170725.152432,52,73.068939
149228.119709,52,73.081781
175060.957258,52,73.094732
175239.783497,52,73.108272
171839.313808,52,73.121095
167860.888161,52,73.133877
172530.018079,52,73.146709
172748.313485,52,73.160759
168266.015704,52,73.17418
171281.81131,52,73.187579
171145.455075,52,73.201497
173885.285606,52,73.216111
175714.506358,52,73.229739
146475.149436,52,73.243305
171285.723408,52,73.257031
170441.610569,52,73.270781
168287.870756,52,73.283663
162361.214641,52,73.296632
170633.365193,52,73.30993
168593.348418,52,73.323365
173381.160247,52,73.33628
169855.434506,52,73.349265
172440.493165,52,73.362662
172515.470589,52,73.376815
174131.68097,52,73.391224
171799.020344,52,73.404793
165756.565877,52,73.41836
172808.762304,52,73.432648
173110.730473,52,73.446364
171324.209927,52,73.459701
171726.061864,52,73.47276
170265.583048,52,73.48646
175092.347449,52,73.499617
173939.706042,52,73.512821
173462.849365,52,73.525609
174548.815237,52,73.538897
174334.068511,52,73.551755
170302.159346,52,73.564535
175012.332413,52,73.577817
171150.300475,52,73.591773
174003.539091,52,73.605365
175115.759809,52,73.61954
172445.311666,52,73.633665
170153.45533,52,73.648256
173864.761182,52,73.662169
165902.837605,52,73.675933
169976.939178,52,73.689269
170383.690809,52,73.702878
174001.127897,52,73.715701
172481.64613,52,73.72845
176022.295902,52,73.741236
170723.491598,52,73.754843
173208.490919,52,73.768073
169293.021387,52,73.780961
169274.641534,52,73.794518
168907.240516,52,73.808759
163306.816527,52,73.82219
172336.793041,52,73.835356
171900.080432,52,73.848994
163877.46748,52,73.86323
169608.294731,52,73.877346
170239.172668,52,73.891044
138380.045441,52,73.904162
167200.707637,52,73.917688
168799.112702,52,73.930388
171136.183585,52,73.943276
173145.899325,52,73.956102
169255.28591,52,73.969242
172189.900125,52,73.98204
170188.895495,52,73.994923
171851.778503,52,74.007975
167465.276339,52,74.022113
169444.521808,52,74.035783
167214.449385,52,74.049503
170470.305867,52,74.062923
164327.149004,52,74.077116
168180.241192,52,74.090596
169986.765342,52,74.104035
171148.977429,52,74.117252
169677.123156,52,74.13105
168984.325453,52,74.143981
166767.740893,52,74.156942
174235.698063,52,74.169735
171745.859751,52,74.183544
169147.453318,52,74.196478
171592.683715,52,74.209338
174321.380824,52,74.222327
167504.359653,52,74.236054
168296.859373,52,74.249586
170237.304781,52,74.263238
167931.298474,52,74.276801
165940.770515,52,74.291457
170297.073831,52,74.305158
164681.311631,52,74.318846
167333.230437,52,74.332084
172647.903381,52,74.345719
173704.819291,52,74.358533
172047.693893,52,74.37128
171771.765712,52,74.384113
169571.140568,52,74.397439
175588.877127,52,74.410281
170859.886188,52,74.422994
172688.61055,52,74.43622
167830.347485,52,74.4502
170268.372949,52,74.463847
175201.918678,52,74.477224
170984.878456,52,74.491342
172165.784186,52,74.50578
173040.35881,52,74.519154
176009.370439,52,74.532785
172006.414541,52,74.546691
165374.36364,52,74.562695
174800.592695,52,74.576004
169066.109685,52,74.590733
173251.244346,52,74.604291
172514.446489,52,74.618827
161085.709518,52,74.632643
171802.812434,52,74.646052
172298.418796,52,74.660091
171061.886955,52,74.675027
165497.283862,52,74.689025
167316.602801,52,74.70384
173031.082047,52,74.718108
172899.390517,52,74.733079
166649.173011,52,74.747447
164439.304603,52,74.761028
168510.512349,52,74.774292
169081.254284,52,74.788605
165963.899541,52,74.801881
172466.571841,52,74.81512
173073.999686,52,74.828284
174478.283887,52,74.842163
174575.828272,52,74.855083
165534.734358,52,74.86781
172077.191147,52,74.881486
164264.499911,52,74.895802
168767.00095,52,74.909525
164393.412899,52,74.92308
168021.966941,52,74.936486
166813.893039,52,74.950805
172871.324606,52,74.96423
168054.259218,52,74.977576
165237.689524,52,74.990577
175981.493068,52,75.004396
168294.293243,52,75.017446
167301.695994,52,75.030321
173387.317165,52,75.043504
171016.813193,52,75.056757
170663.957426,52,75.069706
170451.807204,52,75.082516
173657.649268,52,75.095861
171435.501316,52,75.109853
166410.545564,52,75.123377
165228.07619,52,75.136792
163595.985756,52,75.150211
167638.513623,52,75.164352
170396.484601,52,75.177788
167462.087527,52,75.191514
157545.064327,52,75.204577
169635.570245,52,75.218171
171236.361956,52,75.231158
168945.106288,52,75.244087
173232.704458,52,75.258827
172865.408733,52,75.27257
172363.432251,52,75.285205
164360.058339,52,75.298011
172444.334077,52,75.311725
166180.27268,52,75.325951
164110.992753,52,75.339441
166755.518921,52,75.35363
171006.22947,52,75.367117
173079.110552,52,75.381245
173603.336314,52,75.394965
166459.230962,52,75.408613
168876.840435,52,75.42163
169819.551999,52,75.435345
169897.916687,52,75.448308
172539.465564,52,75.461309
166722.055985,52,75.474341
173400.033758,52,75.487597
171067.930824,52,75.500514
172650.312822,52,75.513474
170424.06275,52,75.526831
172326.171863,52,75.540956
171891.687525,52,75.554382
173408.904518,52,75.567688
166816.422759,52,75.581301
171602.884807,52,75.596133
170781.556222,52,75.609859
171880.984138,52,75.623156
171395.947985,52,75.6361
166935.505759,52,75.649822
173048.717949,52,75.662687
167996.4731,52,75.675576
171562.656208,52,75.688348
168455.130916,52,75.701722
165585.604151,52,75.714524
172845.144751,52,75.727491
172976.558096,52,75.74073
171743.643563,52,75.754746
167319.512714,52,75.76841
168059.406445,52,75.781606
171127.763886,52,75.795161
170324.007036,52,75.809301
165914.061628,52,75.822907
166825.456063,52,75.836633
162400.267668,52,75.849893
169366.271037,52,75.86342
170170.266805,52,75.876383
169425.554257,52,75.889322
166467.037302,52,75.902063
169605.934302,52,75.915507
168740.938348,52,75.928315
165237.059294,52,75.941039
167265.541095,52,75.954096
167958.478177,52,75.968037
165611.583301,52,75.981396
164290.041332,52,75.994745
165083.413254,52,76.008073
156466.413689,52,76.022364
166529.957494,52,76.035887
170989.889598,52,76.049603
172906.298171,52,76.062955
172576.593233,52,76.07675
167333.01186,52,76.08967
161411.87451,52,76.10277
171645.646855,52,76.115678
168471.73996,52,76.12901
160952.190605,52,76.141781
165316.467729,52,76.154635
168109.433946,52,76.167669
166006.369006,52,76.181534
168437.888292,52,76.194754
168984.217285,52,76.208199
161768.723405,52,76.22189
166440.187292,52,76.235927
167769.776949,52,76.249313
168006.907155,52,76.262864
163242.734391,52,76.275947
169010.368017,52,76.289919
163543.441893,52,76.30284
168246.637992,52,76.315708
171557.372007,52,76.328891
170531.920627,52,76.342578
165975.957937,52,76.35577
160561.171239,52,76.368717
168595.460804,52,76.381752
169047.539244,52,76.395395
170465.286003,52,76.409064
166004.427845,52,76.422404
171052.470626,52,76.436081
161407.242944,52,76.450234
170740.634513,52,76.463804
170573.3515,52,76.477603
169289.759911,52,76.49091
173070.175085,52,76.504535
170007.644696,52,76.51785
172567.856926,52,76.53074
172304.850888,52,76.543653
172218.318471,52,76.557118
170836.006868,52,76.569905
166135.91544,52,76.582698
159995.792722,52,76.595948
163122.745855,52,76.609417
170454.759465,52,76.623629
167816.489968,52,76.637058
171178.23168,52,76.650593
167801.374247,52,76.664909
171610.723131,52,76.678242
172241.9589,52,76.691827
170500.942969,52,76.704914
167582.728771,52,76.718494
169246.385933,52,76.731439
168736.211028,52,76.744326
172575.661965,52,76.757252
168932.939964,52,76.770798
171148.716508,52,76.78375
170716.011054,52,76.79652
169525.808698,52,76.809638
171762.616898,52,76.823761
172436.626222,52,76.837396
171835.996232,52,76.851127
171427.842516,52,76.864615
171577.352386,52,76.878951
168305.242534,52,76.892449
168521.107943,52,76.905981
162028.759932,52,76.919125
169712.540739,52,76.9328
167719.476689,52,76.945588
169908.843548,52,76.958473
173272.761792,52,76.971476
172070.969628,52,76.984845
174664.421139,52,76.997675
171483.121342,52,77.01068
171077.48094,52,77.024328
168773.466936,52,77.038194
172365.376195,52,77.051904
170892.535063,52,77.065819
168774.372939,52,77.079348
168144.920835,52,77.093759
167256.901071,52,77.107148
168112.970863,52,77.120549
173228.487099,52,77.133856
171509.673204,52,77.147636
172968.626187,52,77.160543
170587.822257,52,77.173322
172655.78602,52,77.186297
168767.995668,52,77.199495
150653.781856,52,77.212357
171250.865845,52,77.225314
170975.36097,52,77.238689
173559.898151,52,77.252619
170586.717179,52,77.265976
165781.640345,52,77.279565
172398.045286,52,77.293642
170427.906013,52,77.307863
169230.489464,52,77.32124
159310.889964,52,77.335055
173001.016573,52,77.34814
171591.882677,52,77.361987
168592.569339,52,77.374937
159938.861377,52,77.388013
170901.125236,52,77.400868
164463.847393,52,77.414299
168939.413967,52,77.42728
166194.901293,52,77.440132
166353.354012,52,77.453174
172460.829798,52,77.467255
168916.957067,52,77.480698
168251.450051,52,77.49421
167029.09265,52,77.507807
171122.985004,52,77.521325
168259.49418,52,77.535061
164365.681539,52,77.548534
147201.769229,52,77.561564
171925.640997,52,77.57526
171991.931679,52,77.588258
168062.216633,52,77.60115
173346.825084,52,77.614035
162606.318155,52,77.627334
167944.2468,52,77.64021
162970.46497,52,77.653201
166940.924417,52,77.666492
170935.710667,52,77.680814
168937.702858,52,77.694125
167952.433054,52,77.707881
168554.828537,52,77.721425
166516.019167,52,77.735298
166966.497207,52,77.749064
166679.604814,52,77.762661
167710.993581,52,77.775702
167190.587645,52,77.789301
170957.2374,52,77.802227
164387.811043,52,77.815049
170042.514691,52,77.827929
163024.303404,52,77.841229
168504.721696,52,77.854122
168578.245088,52,77.866948
168141.712275,52,77.880215
171737.977329,52,77.893981
171060.751016,52,77.907763
158938.547134,52,77.921007
168603.380091,52,77.934869
171635.274947,52,77.948997
171406.547356,52,77.962606
170046.088716,52,77.976135
167710.186338,52,77.989474
166465.493891,52,78.003221
169905.616551,52,78.016241
169936.471501,52,78.029449
171763.299774,52,78.042604
173817.317036,52,78.056019
175331.499106,52,78.068862
169501.761342,52,78.08169
174361.332932,52,78.094699
161585.627183,52,78.108681
171751.729965,52,78.122063
170052.081565,52,78.135725
171277.849106,52,78.149233
169992.427148,52,78.163777
163119.288681,52,78.177259
171027.266266,52,78.19067
143787.555287,52,78.203552
165201.828167,52,78.216987
164127.39663,52,78.229916
172905.96315,52,78.244135
172535.372808,52,78.257242
165009.397116,52,78.270613
163305.494608,52,78.287235
167401.744402,52,78.30043
170398.453047,52,78.31372
168503.43958,52,78.327569
164392.535358,52,78.341229
164568.304706,52,78.354643
170033.949155,52,78.368502
169465.600266,52,78.383716
163507.205808,52,78.397077
169133.564593,52,78.410472
169981.536551,52,78.423692
165342.930349,52,78.437119
172381.174365,52,78.450135
171459.67566,52,78.463001
168455.658493,52,78.475833
159663.54228,52,78.489047
163391.864918,52,78.50192
169025.618799,52,78.514833
162683.929803,52,78.528164
165693.270021,52,78.542285
166927.576552,52,78.556012
167060.90306,52,78.569631
168939.805607,52,78.583414
166015.638431,52,78.597623
164769.582384,52,78.611094
163601.890682,52,78.624468
167562.324822,52,78.637504
159101.692885,52,78.651184
164152.118576,52,78.664373
166376.868283,52,78.679194
169281.732586,52,78.692014
160326.315917,52,78.705231
166472.159246,52,78.718163
167053.16515,52,78.731227
172592.011479,52,78.744582
166811.25525,52,78.758484
171383.533923,52,78.77235
172286.0629,52,78.785681
172817.573808,52,78.799226
169770.06108,52,78.813538
165464.694452,52,78.82686
171169.366836,52,78.84067
169732.085368,52,78.854102
172423.077975,52,78.867396
165768.602856,52,78.880102
166110.328183,52,78.892994
172062.092755,52,78.905754
148261.134377,52,78.919158
173326.070502,52,78.932014
169232.675219,52,78.945168
169737.73372,52,78.958108
164689.588075,52,78.971905
170192.997396,52,78.985647
169834.583703,52,78.999395
173320.233652,52,79.012991
172831.993645,52,79.027229
165046.215077,52,79.040723
171256.792083,52,79.054078
170330.256882,52,79.067479
173229.216369,52,79.080983
169775.00547,52,79.093865
173714.924199,52,79.106792
169263.961433,52,79.119649
168841.219129,52,79.132957
171081.371106,52,79.145919
167535.923999,52,79.158715
168864.003387,52,79.171987
169855.974185,52,79.185796
163946.913601,52,79.199508
167764.369175,52,79.21384
168493.406991,52,79.228739
167451.747595,52,79.243343
169863.94665,52,79.258059
168312.420756,52,79.271471
173440.755845,52,79.284644
162890.116995,52,79.298214
169368.210416,52,79.311718
164911.889773,52,79.324816
155561.486485,52,79.337794
170639.647483,52,79.353141
157729.809586,52,79.366327
157219.939502,52,79.380584
153600.139728,52,79.395334
155599.65944,52,79.410241
157365.363884,52,79.424778
160166.002356,52,79.43845
158121.389437,52,79.452518
152731.486238,52,79.466633
152305.500852,52,79.480212
169761.375716,52,79.493565
168966.583172,52,79.506478
168363.95827,52,79.520027
171374.300784,52,79.532978
165875.509181,52,79.546004
168400.335237,52,79.559038
165541.588533,52,79.572592
172538.188363,52,79.585578
164039.068509,52,79.598412
168668.933023,52,79.612213
173951.515152,52,79.626924
168016.757521,52,79.640449
168907.450475,52,79.653875
171632.326866,52,79.667402
164621.63798,52,79.681793
169517.419043,52,79.695459
156634.936756,52,79.708822
166231.830969,52,79.721962
173418.846792,52,79.735831
168233.196069,52,79.748695
166414.218405,52,79.761767
168925.913987,52,79.774687
172141.985639,52,79.788031
173508.806198,52,79.800911
168833.308446,52,79.814046
171699.317949,52,79.828584
170328.778288,52,79.843547
171789.438169,52,79.857672
171551.232693,52,79.87156
167820.442994,52,79.885077
171431.959743,52,79.899658
163779.664005,52,79.913278
157956.3612,52,79.926709
165223.990208,52,79.939781
166958.022104,52,79.953498
162796.461898,52,79.966347
164920.567663,52,79.979243
166910.663439,52,79.992286
170653.212378,52,80.005503
168800.668426,52,80.018327
158777.416912,52,80.0312
170806.592993,52,80.044244
170301.58083,52,80.058805
158098.298436,52,80.072585
166800.4313,52,80.086135
171084.220324,52,80.099829
168182.351596,52,80.113749
171378.402545,52,80.127457
168072.782391,52,80.141114
167839.242182,52,80.154259
165664.18582,52,80.167881
169049.410645,52,80.180906
163714.099908,52,80.193993
167159.972753,52,80.207491
165381.370559,52,80.221132
163675.216757,52,80.235967
163887.636253,52,80.249037
168236.462185,52,80.262197
171186.803229,52,80.277374
163941.276912,52,80.291056
170803.753422,52,80.304173
171712.890305,52,80.317701
160160.054208,52,80.33134
166684.939866,52,80.344985
165382.031573,52,80.370451
172865.949553,52,80.383514
171174.953988,52,80.397406
171209.63757,52,80.410345
172468.509081,52,80.423252
168796.006034,52,80.436004
169208.611012,52,80.449593
171358.501047,52,80.462482
168713.1068,52,80.475845
172054.780063,52,80.48953
168043.579483,52,80.503605
166582.760008,52,80.518182
170948.352299,52,80.532584
171476.070563,52,80.546673
174223.56663,52,80.560993
166921.323765,52,80.574478
172052.408991,52,80.587734
174797.013344,52,80.600808
160475.044326,52,80.61428
166404.365759,52,80.627081
173248.991966,52,80.639993
168109.231159,52,80.652833
169862.662346,52,80.66636
171415.790368,52,80.679445
167820.152541,52,80.692441
165831.087798,52,80.705523
170752.008211,52,80.719125
165569.284969,52,80.732585
166914.255555,52,80.745882
173989.831829,52,80.759685
169539.177354,52,80.773625
168073.64141,52,80.787067
173842.257829,52,80.800715
166504.232192,52,80.813786
171520.642027,52,80.827398
173335.448553,52,80.84065
169857.453633,52,80.853725
171868.140034,52,80.866748
173393.82418,52,80.880182
167762.643873,52,80.893069
170914.955233,52,80.90595
166204.000675,52,80.919135
171023.759262,52,80.933171
165091.936322,52,80.946328
168272.618905,52,80.959951
166208.212479,52,80.973431
167959.482574,52,80.987206
173100.858586,52,81.000838
167733.246147,52,81.014419
173196.347023,52,81.02778
174331.739615,52,81.041564
174116.234071,52,81.054522
169991.858302,52,81.067569
170698.988137,52,81.080666
171747.958365,52,81.094213
165112.415742,52,81.106897
171832.33829,52,81.119943
167951.608921,52,81.13309
172366.1307,52,81.147068
148539.985949,52,81.160779
173069.189961,52,81.174273
174373.224138,52,81.187729
168650.85473,52,81.201847
175861.46817,52,81.215259
157182.262603,52,81.228858
172803.931757,52,81.24185
172000.215937,52,81.255624
160792.119738,52,81.268592
172712.865896,52,81.281455
170878.585073,52,81.294528
172196.387153,52,81.308017
165709.006674,52,81.320716
168784.205349,52,81.333308
171615.685619,52,81.346632
173151.378335,52,81.361024
173652.93817,52,81.374665
172262.121694,52,81.387977
173118.173707,52,81.401591
170646.482479,52,81.415955
173993.09648,52,81.42947
171605.214264,52,81.443015
161926.460675,52,81.455898
147370.362238,52,81.469316
171900.262316,52,81.482302
170760.600256,52,81.494941
166331.317672,52,81.50763
173037.031123,52,81.52083
170376.333557,52,81.533657
170286.730156,52,81.546941
172103.939476,52,81.56011
173507.829186,52,81.574231
170611.001413,52,81.587796
166229.539634,52,81.601431
165540.162218,52,81.614957
166306.11267,52,81.629394
171024.626459,52,81.642951
166252.631759,52,81.656438
169660.201397,52,81.669741
156167.139444,52,81.683131
168473.649446,52,81.695983
163355.783193,52,81.70867
170798.188254,52,81.721584
169333.398691,52,81.734781
163845.706922,52,81.747574
173553.283998,52,81.760456
170930.223004,52,81.77375
170602.221386,52,81.787721
168851.987167,52,81.80158
165698.194404,52,81.815068
172745.021454,52,81.828674
175850.137372,52,81.84278
170550.368989,52,81.8563
170936.702178,52,81.86993
171834.541857,52,81.883105
168831.538312,52,81.896454
172964.821256,52,81.909359
171991.223894,52,81.922178
168187.004382,52,81.934806
173654.309849,52,81.948149
164504.018801,52,81.960986
167603.484664,52,81.973752
174462.130812,52,81.986853
172002.093951,52,82.000831
169966.225383,52,82.014461
170841.284383,52,82.027805
159231.584989,52,82.041216
173205.351207,52,82.055309
168787.187734,52,82.068747
171534.313043,52,82.082477
171071.241608,52,82.095791
169069.765339,52,82.109233
158374.00688,52,82.122078
166276.136638,52,82.134971
169442.248046,52,82.147759
170272.032265,52,82.161094
172547.383392,52,82.173917
170638.667697,52,82.186763
169741.105316,52,82.20008
168238.455845,52,82.214095
169720.333451,52,82.227671
167171.649203,52,82.24122
170742.094867,52,82.254532
164400.062696,52,82.268345
169444.90925,52,82.281968
168903.792464,52,82.29551
169617.889975,52,82.308669
168581.808837,52,82.32232
166899.109344,52,82.33529
166626.446063,52,82.34818
165699.762031,52,82.360955
172226.109052,52,82.374215
170265.088356,52,82.387417
167824.796585,52,82.400438
168123.715139,52,82.414278
169977.194194,52,82.428474
170220.332716,52,82.442021
168686.763479,52,82.455452
167633.144421,52,82.469077
172267.611084,52,82.483021
166952.509142,52,82.49756
161121.018219,52,82.511012
168005.115371,52,82.524236
170143.280451,52,82.53783
166532.490605,52,82.550861
167590.020876,52,82.563761
166932.881472,52,82.576706
172675.360603,52,82.590113
173535.799322,52,82.603071
173402.492917,52,82.61592
164282.487177,52,82.629443
156100.930046,52,82.643372
173376.893749,52,82.656987
165485.073826,52,82.670448
165182.815544,52,82.683697
171329.262817,52,82.69754
172396.865885,52,82.711029
169584.77591,52,82.724555
175228.502701,52,82.737567
173181.787884,52,82.751071
170986.863549,52,82.763854
169557.142847,52,82.776656
174117.410865,52,82.789563
169478.23742,52,82.803182
170352.352877,52,82.816113
173353.23286,52,82.829242
169343.827808,52,82.84237
168407.163392,52,82.85628
174423.77507,52,82.8697
174765.944731,52,82.883363
169438.344916,52,82.89696
170530.699064,52,82.910943
166352.471152,52,82.924093
169246.466899,52,82.937333
171633.431934,52,82.950568
160793.260577,52,82.964025
169902.725041,52,82.976832
168325.654304,52,82.98969
168237.204968,52,83.002807
167987.765454,52,83.016168
172782.761974,52,83.028974
171974.738513,52,83.042108
171042.038186,52,83.055228
166477.83448,52,83.069093
169463.457572,52,83.082824
167557.827471,52,83.096019
169188.170853,52,83.11008
166566.289154,52,83.124063
169049.703688,52,83.13723
169765.59101,52,83.15071
170973.278306,52,83.163636
171042.956401,52,83.176902
165749.987823,52,83.189733
170400.548472,52,83.202519
168990.578787,52,83.215378
175244.864705,52,83.228814
171477.017408,52,83.241729
170613.031774,52,83.25456
168688.515001,52,83.267908
170312.11089,52,83.281522
168704.082119,52,83.295309
165838.870575,52,83.308822
168152.365226,52,83.322319
173102.295618,52,83.336159
167084.6199,52,83.349888
174034.11301,52,83.363353
168438.213524,52,83.376554
171445.24681,52,83.390188
171939.629398,52,83.402975
166410.470037,52,83.415745
168117.153049,52,83.42856
177231.263544,52,83.442061
174695.006967,52,83.454891
174317.347516,52,83.467818
172487.240293,52,83.480738
171225.294318,52,83.494685
174465.507631,52,83.508423
174028.793753,52,83.521785
171853.742152,52,83.535362
173818.537661,52,83.549781
171064.648258,52,83.563195
174794.649423,52,83.576664
172432.25975,52,83.589659
171431.59693,52,83.603738
165201.062222,52,83.616698
166374.891144,52,83.62957
169040.659598,52,83.642288
170961.171303,52,83.655572
162692.57405,52,83.668444
174834.946363,52,83.681136
175359.0517,52,83.694171
170448.431941,52,83.707868
168958.674469,52,83.721391
174036.052397,52,83.734794
171354.482353,52,83.748529
169730.588433,52,83.76296
176067.019532,52,83.776498
172961.616022,52,83.790122
167511.012976,52,83.803386
174513.290955,52,83.816841
170443.135587,52,83.829767
172230.880273,52,83.842693
174068.129287,52,83.855857
149781.13876,52,83.869095
176089.555372,52,83.882042
171068.967891,52,83.894921
175128.051459,52,83.9083
172500.730687,52,83.921929
175141.365242,52,83.935284
168409.044018,52,83.948487
157449.873068,52,83.961802
175096.629103,52,83.975714
167564.212046,52,83.98905
173381.628266,52,84.002355
169810.424856,52,84.0156
173335.599263,52,84.029374
173821.628521,52,84.042245
172041.687923,52,84.05522
171777.04767,52,84.068355
170260.501414,52,84.081737
165500.573846,52,84.094627
171295.813905,52,84.107833
172498.317086,52,84.121005
171908.916637,52,84.134904
174380.430694,52,84.148418
171369.399029,52,84.161758
159239.357113,52,84.175135
169713.105026,52,84.189456
164945.034615,52,84.203018
175564.648208,52,84.216793
172814.874972,52,84.23007
172736.751175,52,84.243431
168195.067135,52,84.256408
173112.773283,52,84.26937
169471.854828,52,84.28222
175842.169866,52,84.295598
172371.828151,52,84.308431
175837.040928,52,84.32122
174703.178993,52,84.334216
171878.299968,52,84.347968
172413.793154,52,84.361488
167906.638511,52,84.375187
176095.796095,52,84.388982
172636.197313,52,84.40345
172617.745695,52,84.417181
173711.336516,52,84.430784
172632.487671,52,84.443954
172199.294668,52,84.457918
172596.425168,52,84.470965
173257.61337,52,84.483963
173559.146183,52,84.496905
168780.53646,52,84.510365
146655.109804,52,84.523052
175612.375449,52,84.535958
173985.712281,52,84.549101
176574.359269,52,84.56289
169896.149034,52,84.576139
168173.521121,52,84.589591
176481.705536,52,84.603177
176845.740478,52,84.617544
172199.163961,52,84.631401
169814.068343,52,84.64486
172922.426232,52,84.65805
168064.745878,52,84.671398
166568.584527,52,84.684301
174121.993851,52,84.697462
174038.711344,52,84.710438
169324.394149,52,84.723768
170735.924389,52,84.736605
170614.903628,52,84.749554
174670.41061,52,84.762816
170484.226904,52,84.776308
165439.926869,52,84.789449
173107.162515,52,84.80329
176118.150763,52,84.816901
171576.180618,52,84.83095
172599.849227,52,84.844732
176282.93751,52,84.858157
170391.900791,52,84.871437
175066.197494,52,84.885247
173850.048336,52,84.898154
174744.637395,52,84.911072
173033.79108,52,84.923848
174171.840414,52,84.937265
174257.976397,52,84.950111
173412.3373,52,84.962992
170861.053828,52,84.976216
171810.470789,52,84.990041
175530.004353,52,85.00333
170553.787934,52,85.016746
170642.907437,52,85.030424
175216.398436,52,85.044728
170860.485388,52,85.057998
158807.013451,52,85.071629
176911.743698,52,85.084653
170602.580501,52,85.098192
173881.369864,52,85.111428
174459.586722,52,85.124381
172946.058347,52,85.137375
166281.031129,52,85.150653
170695.483641,52,85.163437
165281.552428,52,85.176007
171854.850973,52,85.189184
173975.221353,52,85.203105
169088.891146,52,85.216602
170799.885332,52,85.230503
162412.531994,52,85.244008
168269.095717,52,85.257707
166748.889911,52,85.271195
170561.615149,52,85.284712
174944.182469,52,85.298125
168157.605378,52,85.311746
175225.171878,52,85.324616
171457.798962,52,85.337452
167291.712845,52,85.350299
170767.04005,52,85.363613
169188.148853,52,85.376478
167207.186275,52,85.389386
174570.898518,52,85.402604
173878.951975,52,85.416775
171808.872898,52,85.430395
169379.865868,52,85.444032
176525.685367,52,85.458103
174047.922233,52,85.472512
172215.639339,52,85.486213
173466.844936,52,85.499587
168900.959251,52,85.512965
169122.310242,52,85.526473
177002.578135,52,85.539336
172606.76878,52,85.552345
173322.208479,52,85.565578
170199.392768,52,85.579014
172784.783966,52,85.591764
174338.896397,52,85.604618
171721.459701,52,85.617886
174381.502792,52,85.631716
169749.510173,52,85.645074
169130.125659,52,85.658837
174628.41577,52,85.672155
175547.11373,52,85.686238
176024.577803,52,85.69993
173122.839335,52,85.713373
173326.856251,52,85.726372
172184.636662,52,85.739945
173515.215432,52,85.753045
172155.466453,52,85.765778
174823.250914,52,85.778682
174003.940903,52,85.792065
172426.68304,52,85.804838
173913.996265,52,85.817632
174264.952735,52,85.830936
168083.387203,52,85.84487
171722.756522,52,85.858899
164140.712685,52,85.87203
174111.652907,52,85.885584
172103.178574,52,85.899697
175014.037103,52,85.913405
171962.844886,52,85.92715
171978.61576,52,85.940404
168197.823258,52,85.954017
176957.503484,52,85.966935
176438.289349,52,85.979878
175870.754639,52,85.992753
174027.100813,52,86.005885
175372.852533,52,86.018936
167922.22506,52,86.032119
162126.792503,52,86.046057
174516.059416,52,86.060825
164968.660626,52,86.075166
174133.73965,52,86.089021
175792.56371,52,86.103061
174761.626117,52,86.117814
149319.357415,52,86.131629
169011.48921,52,86.145395
173101.873829,52,86.158677
177395.511222,52,86.172925
168461.068985,52,86.186298
172771.144232,52,86.199684
170627.959434,52,86.212727
170763.722783,52,86.226288
170095.652994,52,86.239458
172004.590213,52,86.252855
170851.319168,52,86.266918
174304.6593,52,86.282003
159378.072106,52,86.295441
168421.95848,52,86.308663
167437.327161,52,86.321868
174509.620775,52,86.33636
172039.641099,52,86.350364
172930.229277,52,86.363465
173314.586712,52,86.37646
157558.525735,52,86.389807
173350.936549,52,86.402899
174788.369999,52,86.415854
171550.435987,52,86.429083
175911.322269,52,86.442536
173661.491041,52,86.455471
167738.70465,52,86.468481
173456.900817,52,86.48189
173629.317705,52,86.495895
169764.118751,52,86.50966
169602.056331,52,86.522984
172099.886714,52,86.551126
167416.080682,52,86.56529
175316.027217,52,86.57883
173195.265263,52,86.592035
169047.464513,52,86.606594
172422.149253,52,86.620966
168292.085625,52,86.634125
171683.386789,52,86.64775
169322.157915,52,86.661124
174051.753655,52,86.67494
170653.566225,52,86.688333
169402.665153,52,86.702261
165852.973087,52,86.718677
177347.730656,52,86.734202
172615.039749,52,86.748684
171749.142497,52,86.763037
170336.669056,52,86.776673
169651.956616,52,86.791643
176263.021702,52,86.80545
172392.907889,52,86.818664
176601.764661,52,86.831962
171751.38913,52,86.845817
171850.126589,52,86.858721
170644.871781,52,86.871538
176599.663331,52,86.884341
170738.028945,52,86.897691
175461.404449,52,86.910649
174125.124593,52,86.923561
172416.744958,52,86.937092
175470.062425,52,86.951192
171609.21297,52,86.964763
