#{"t_start": 1745112051.349549, "env_id": "None"}
r,l,t
132142.115841,50,44.372244
124830.214985,50,44.383444
117875.168141,50,44.39554
101915.886583,50,44.406816
140151.115176,50,44.418611
119247.554598,50,44.430266
119928.321923,50,44.442709
106591.198188,50,44.45441
120217.866076,50,44.466577
109176.200774,50,44.478286
122348.588135,50,44.490659
104332.691864,50,44.502135
118275.120847,50,44.514143
88872.461314,50,44.52519
120763.228295,50,44.537193
101061.658252,50,44.548393
120102.594303,50,44.559895
111652.69471,50,44.570905
106459.89169,50,44.582816
103716.713119,50,44.593916
104195.463321,50,44.605249
117363.733866,50,44.616251
107516.416287,50,44.628375
126750.471755,50,44.639698
105199.174284,50,44.651768
117916.411345,50,44.663096
79246.383053,50,44.67574
107301.955509,50,44.687407
106856.112056,50,44.699599
137487.792084,50,44.711218
138559.92163,50,44.723744
118218.388728,50,44.735527
143911.246764,50,44.747166
140396.859996,50,44.758192
142231.433282,50,44.770416
140052.350697,50,44.781536
139708.326149,50,44.793074
137331.149479,50,44.804192
102304.672521,50,44.816315
132484.689211,50,44.827388
111736.777126,50,44.838734
126658.142999,50,44.849815
112553.382337,50,44.862042
138202.929949,50,44.87331
135829.183073,50,44.885281
120431.392481,50,44.89682
145075.249611,50,44.909236
144244.708172,50,44.920888
140328.752355,50,44.93322
136712.884993,50,44.945003
135906.124015,50,44.957474
136703.781268,50,44.969246
125425.939469,50,44.980971
140920.051977,50,44.99206
143088.358232,50,45.003941
144525.784504,50,45.015102
140495.457125,50,45.026771
137939.997831,50,45.037823
116305.846481,50,45.049741
150896.75932,50,45.060848
145586.901546,50,45.072193
152515.808361,50,45.083323
156379.116595,50,45.095426
149281.71392,50,45.106351
138746.427445,50,45.118336
133999.9731,50,45.129946
98431.672584,50,45.141885
128946.182891,50,45.153768
138421.237383,50,45.165694
96248.069858,50,45.177521
138419.278409,50,45.190155
156280.618137,50,45.201548
137605.682188,50,45.213681
132331.197412,50,45.22498
141538.374592,50,45.2371
139420.221222,50,45.248192
146501.121557,50,45.259548
132797.530579,50,45.270539
137411.552976,50,45.282603
129266.862255,50,45.293723
135110.607709,50,45.305083
130516.398329,50,45.316056
135832.426791,50,45.328191
135652.148834,50,45.339229
127443.986483,50,45.351149
128486.744864,50,45.362783
128193.710774,50,45.375233
131298.555442,50,45.387006
106196.151072,50,45.399148
109905.161731,50,45.410791
129663.977272,50,45.42345
129350.489604,50,45.434962
128319.855126,50,45.446989
109850.527107,50,45.458196
107024.887783,50,45.470164
105883.53087,50,45.481144
125109.156591,50,45.492631
117633.307049,50,45.503662
104984.860739,50,45.515757
88627.207372,50,45.526892
126687.441227,50,45.53821
129753.925918,50,45.549321
126222.134984,50,45.561286
127357.851574,50,45.572484
98838.991092,50,45.584276
84725.787579,50,45.596008
56271.428117,50,45.608485
95997.458769,50,45.620062
80628.163158,50,45.632218
63584.340543,50,45.643994
70584.983212,50,45.65655
94255.203607,50,45.667953
85745.996354,50,45.680131
83373.293172,50,45.69142
70873.864519,50,45.703541
69642.163658,50,45.714808
81196.381182,50,45.726468
92917.414286,50,45.737649
94433.764535,50,45.749534
77614.793775,50,45.760614
76252.041968,50,45.771991
62703.574494,50,45.783072
46941.209375,50,45.795241
88569.7175,50,45.806583
88258.364602,50,45.818584
121501.968943,50,45.830253
120448.337255,50,45.842742
135419.736394,50,45.85448
102935.395164,50,45.866448
120820.316835,50,45.877752
128830.73742,50,45.890385
115901.507347,50,45.90191
126617.553667,50,45.913464
135090.162128,50,45.924469
103234.962715,50,45.938327
128267.154032,50,45.949397
140478.918086,50,45.960853
139021.787886,50,45.971791
133694.403309,50,45.98364
120798.920863,50,45.994653
134923.390994,50,46.006066
123640.131476,50,46.017037
137592.775048,50,46.029336
129158.027239,50,46.040923
98901.46489,50,46.052784
88221.93254,50,46.064419
84208.40985,50,46.076797
75879.430703,50,46.08842
104164.48938,50,46.100308
85795.512437,50,46.111975
84947.491323,50,46.124321
78880.96625,50,46.135858
92768.948684,50,46.147609
110838.009894,50,46.158835
67104.879864,50,46.170896
71869.343735,50,46.182113
81584.66216,50,46.193649
108734.832302,50,46.204774
92672.079544,50,46.216724
89795.155258,50,46.227915
93857.21226,50,46.239295
95965.435035,50,46.250349
121748.137159,50,46.262821
132357.547881,50,46.273889
136621.702235,50,46.285764
128885.845862,50,46.297338
117126.87207,50,46.309953
108560.929497,50,46.321474
119175.197919,50,46.333403
126427.861681,50,46.344891
101922.064528,50,46.357482
134651.776265,50,46.369092
134126.27879,50,46.380972
130361.791895,50,46.392229
126309.738558,50,46.40412
110517.582789,50,46.415365
128638.264073,50,46.426806
128240.311277,50,46.437935
129921.583603,50,46.449737
142171.62737,50,46.460766
139352.63238,50,46.472251
112585.140397,50,46.483234
132584.624698,50,46.495406
110705.737841,50,46.5067
139439.206901,50,46.518493
139598.685957,50,46.529872
137106.397574,50,46.542516
142893.857322,50,46.553998
123679.685451,50,46.566283
140306.848401,50,46.577876
145017.674678,50,46.590324
139955.330245,50,46.601875
152930.494708,50,46.613516
152278.070413,50,46.624905
134051.251358,50,46.637028
155811.915589,50,46.648183
169548.882162,50,46.659706
162908.46319,50,46.670746
164929.706365,50,46.682826
170529.305555,50,46.693969
151084.202963,50,46.705453
132880.626011,50,46.716547
148040.425974,50,46.728723
133129.920921,50,46.739936
130827.526115,50,46.751734
121941.287001,50,46.762897
102571.522644,50,46.7756
98961.803844,50,46.787102
105399.219106,50,46.799086
86010.166605,50,46.810536
80064.079269,50,46.822934
119860.664607,50,46.834479
95326.626886,50,46.846667
122000.836892,50,46.857754
73539.936085,50,46.869761
88311.946114,50,46.880979
90547.888201,50,46.89226
77664.845491,50,46.903375
82655.26496,50,46.915153
79126.656353,50,46.926252
100140.689668,50,46.937578
76547.570423,50,46.948588
106470.052843,50,46.960756
146302.430434,50,46.972263
151350.927135,50,46.984367
154788.202428,50,46.995949
151908.958844,50,47.00852
150705.140039,50,47.020159
123917.104667,50,47.032042
151862.535443,50,47.043663
155391.28908,50,47.056142
147563.974649,50,47.067685
150310.591856,50,47.079291
153727.883872,50,47.090278
116963.765756,50,47.102376
146995.746736,50,47.113568
155935.483622,50,47.125128
163372.909881,50,47.136225
162004.704219,50,47.148321
169179.859582,50,47.159502
160356.534787,50,47.170857
159040.388202,50,47.181778
168262.324355,50,47.193982
160236.399494,50,47.20495
163128.704397,50,47.216897
131181.49538,50,47.228389
150069.320698,50,47.24089
152943.544176,50,47.252504
152607.512173,50,47.264593
124559.39549,50,47.276079
153447.019221,50,47.288622
156339.63066,50,47.300295
154859.210261,50,47.312316
156849.308665,50,47.323725
158112.297032,50,47.33581
157582.05992,50,47.346955
158930.391345,50,47.358434
158999.169167,50,47.369531
140323.57305,50,47.381563
133056.244302,50,47.39267
123367.176757,50,47.404157
151118.286939,50,47.415207
157800.864387,50,47.427266
157530.201834,50,47.438487
166689.645514,50,47.45038
166026.780193,50,47.461937
164204.50553,50,47.474271
174408.531647,50,47.485921
170972.927117,50,47.498141
168193.431513,50,47.509843
169209.735014,50,47.522301
166385.825612,50,47.533964
158348.225191,50,47.545699
173418.907009,50,47.556667
172020.777521,50,47.568701
159186.07019,50,47.579676
169738.420419,50,47.591195
158357.679372,50,47.6022
163824.796666,50,47.614032
167511.185675,50,47.625107
169526.799423,50,47.636526
170664.033076,50,47.647659
164723.476286,50,47.659876
160749.631666,50,47.67095
159068.725381,50,47.682899
158663.01788,50,47.694603
154902.358402,50,47.706782
146961.861282,50,47.718291
134815.938888,50,47.730298
144594.279579,50,47.742096
152930.215335,50,47.754254
148346.74679,50,47.765615
153924.152308,50,47.777402
143791.911022,50,47.788561
140818.955763,50,47.800558
151823.54418,50,47.811706
147684.603196,50,47.823131
147772.014015,50,47.834201
147084.288803,50,47.846098
141174.005206,50,47.857505
136763.347915,50,47.868893
133325.456118,50,47.880006
154788.675894,50,47.89255
143498.79309,50,47.903961
143039.000319,50,47.916191
157231.720156,50,47.927797
120597.450247,50,47.940253
159733.790723,50,47.951819
159995.468639,50,47.963784
160078.29215,50,47.9754
158796.017008,50,47.987996
165447.849649,50,47.999475
125081.284736,50,48.011018
156715.328071,50,48.02228
106991.886452,50,48.034363
120417.30092,50,48.045304
91716.455194,50,48.056747
150499.287557,50,48.067942
118166.858272,50,48.079801
104130.777213,50,48.090811
88246.763214,50,48.10216
120545.111231,50,48.113213
157286.108602,50,48.125322
134871.408471,50,48.136256
168642.38945,50,48.14834
155919.585018,50,48.159939
167409.372033,50,48.172292
166654.303274,50,48.183937
148694.168701,50,48.196011
156014.264365,50,48.207489
161439.005387,50,48.220178
165067.094826,50,48.232008
160497.062696,50,48.243987
119749.516892,50,48.254939
155692.932127,50,48.267053
157238.833477,50,48.278166
165801.01644,50,48.289567
165630.798271,50,48.300701
156563.467136,50,48.312763
149621.258047,50,48.323663
162453.837348,50,48.334903
163469.010442,50,48.345919
164828.160876,50,48.357984
152595.272451,50,48.369129
145153.886249,50,48.381263
146647.384898,50,48.392834
141604.4984,50,48.405253
142105.234183,50,48.416875
144974.010825,50,48.429027
160543.29955,50,48.440938
149582.805401,50,48.453431
145823.439017,50,48.46502
147620.745931,50,48.476754
146052.096641,50,48.487929
139969.020141,50,48.500108
141543.359457,50,48.511254
135485.263561,50,48.522674
150655.710488,50,48.53371
153097.144596,50,48.545635
119545.77163,50,48.55674
144129.143919,50,48.568027
142465.259289,50,48.579165
140488.563122,50,48.591529
153601.264805,50,48.60283
161269.043575,50,48.615056
162529.909505,50,48.626432
171497.693594,50,48.638934
167426.774937,50,48.65082
168150.727884,50,48.662952
169319.123985,50,48.674605
169116.408873,50,48.687093
163958.390473,50,48.698483
163510.273318,50,48.710338
166743.239263,50,48.721567
161248.491159,50,48.733726
162940.963054,50,48.744782
172788.754881,50,48.756361
171076.586427,50,48.767471
170196.753221,50,48.779373
170660.055341,50,48.790509
170063.068702,50,48.801879
171133.841455,50,48.812818
164987.886984,50,48.824916
156624.167274,50,48.836194
155921.762214,50,48.848268
158050.68793,50,48.859941
152754.86372,50,48.873591
152562.020124,50,48.886132
137758.989352,50,48.899206
130924.00575,50,48.911408
142198.750744,50,48.928358
139827.408193,50,48.940517
143344.945525,50,48.952349
126168.21945,50,48.963564
145581.668068,50,48.975694
148119.662681,50,48.9868
144428.857165,50,48.998184
146510.358557,50,49.009593
129885.836626,50,49.021691
127388.153318,50,49.033144
111274.699386,50,49.044853
136562.439191,50,49.056071
130154.31728,50,49.068431
165394.00664,50,49.0801
169289.560363,50,49.092459
169100.120027,50,49.104187
168508.558527,50,49.116584
156563.033699,50,49.128327
169556.764207,50,49.140435
167717.235438,50,49.152013
166585.908146,50,49.16415
161603.431223,50,49.17712
164721.359161,50,49.188687
166376.993846,50,49.200085
169883.665253,50,49.212266
171053.5035,50,49.223305
152233.746461,50,49.234858
166186.973609,50,49.246035
172489.873399,50,49.258045
173469.970446,50,49.269105
169895.490467,50,49.280571
168724.146406,50,49.291592
171036.042695,50,49.303716
160708.690683,50,49.315305
147073.721816,50,49.327613
162413.461975,50,49.339143
160047.678705,50,49.351872
136164.941023,50,49.363466
150274.749046,50,49.375365
150544.941806,50,49.386941
150144.447552,50,49.399506
149759.992632,50,49.411327
144631.099948,50,49.422942
146365.493867,50,49.434028
147510.244372,50,49.446036
146877.241262,50,49.457055
147799.203844,50,49.468469
147727.413527,50,49.479542
151044.781341,50,49.49146
145299.456317,50,49.502563
154245.842526,50,49.514116
146764.487848,50,49.52531
143420.479632,50,49.537438
159317.783926,50,49.548518
175412.758813,50,49.560364
157217.499028,50,49.572071
167844.791329,50,49.584492
172971.577901,50,49.595961
170681.598437,50,49.608421
169029.122719,50,49.619947
170260.561401,50,49.632493
173986.233315,50,49.643982
171111.879991,50,49.656096
166852.047949,50,49.667316
171458.924287,50,49.679424
174230.113994,50,49.690646
172970.458209,50,49.702475
174345.554562,50,49.713635
171987.29149,50,49.725621
170233.378405,50,49.736766
173514.949801,50,49.748239
168102.42144,50,49.759342
165356.602438,50,49.771436
158928.170259,50,49.78266
157369.761151,50,49.794567
151747.402508,50,49.80623
144247.539254,50,49.818421
163607.726452,50,49.830133
160880.407498,50,49.84222
157440.331629,50,49.853785
155960.810901,50,49.86634
161733.289545,50,49.877963
160302.996903,50,49.890173
167246.390126,50,49.901399
168265.815479,50,49.913366
158427.374274,50,49.92465
160493.06582,50,49.93613
166172.073451,50,49.94716
165273.292763,50,49.959177
164345.150652,50,49.970258
161276.430107,50,49.981534
161112.355786,50,49.992551
164051.034108,50,50.004634
163668.643683,50,50.01583
166441.879348,50,50.027695
165681.47815,50,50.039246
166798.493432,50,50.051565
171421.790907,50,50.063119
173899.907444,50,50.075208
163220.140526,50,50.086403
170615.334103,50,50.098922
159597.878388,50,50.110213
158404.298711,50,50.121893
167300.068832,50,50.133156
170281.035175,50,50.145198
172438.219838,50,50.15622
176257.021544,50,50.167597
172026.267889,50,50.178731
171825.392059,50,50.19081
173104.378479,50,50.201952
175685.649768,50,50.213717
162988.210801,50,50.22483
168016.46681,50,50.237159
164780.189482,50,50.248223
157034.695706,50,50.260112
169863.689534,50,50.271894
167929.196018,50,50.284455
168158.752605,50,50.296171
166113.362812,50,50.308196
168147.947896,50,50.31975
169338.02618,50,50.331924
163875.397318,50,50.343601
162112.410389,50,50.355693
160213.454406,50,50.366833
161105.705256,50,50.378791
170230.50305,50,50.390124
162644.693195,50,50.401659
166653.204398,50,50.412773
164275.735738,50,50.424657
164456.742624,50,50.435599
169463.408685,50,50.447328
163357.057936,50,50.459854
165181.275365,50,50.473732
167090.522564,50,50.485029
165071.121858,50,50.497226
167430.540855,50,50.508728
132233.791213,50,50.521645
160979.444041,50,50.533778
159738.656447,50,50.545922
158617.981425,50,50.557609
154258.765891,50,50.569927
155429.147227,50,50.581505
156530.171294,50,50.593307
164133.04592,50,50.604335
157497.219007,50,50.616439
155261.208106,50,50.627422
155644.544211,50,50.638825
156158.673256,50,50.649836
159436.342513,50,50.661879
156669.812782,50,50.673094
158912.370495,50,50.684473
153088.576316,50,50.695528
156230.127993,50,50.707876
139901.804205,50,50.719369
156890.984211,50,50.731558
159071.838652,50,50.743438
161791.487313,50,50.755949
160623.648602,50,50.767692
157574.685088,50,50.779727
160154.038134,50,50.791502
165239.135812,50,50.803875
158395.247232,50,50.815285
153095.794288,50,50.826957
162204.21241,50,50.838112
164823.237623,50,50.850381
161015.003634,50,50.861606
162351.556763,50,50.873113
169914.198516,50,50.884125
170499.600941,50,50.896199
165843.438071,50,50.907317
169276.793474,50,50.918726
169759.980296,50,50.929868
163361.08521,50,50.942106
155175.009799,50,50.953372
153630.476273,50,50.965462
140656.137763,50,50.977156
136231.660501,50,50.989782
128321.455382,50,51.001429
107214.688911,50,51.013573
96321.025738,50,51.025249
116863.439839,50,51.037696
144973.342104,50,51.049335
137871.129366,50,51.060969
113061.080268,50,51.071959
121830.655535,50,51.084189
107215.399838,50,51.095466
120848.353425,50,51.106987
104178.802913,50,51.118052
110491.335428,50,51.129928
108072.241653,50,51.140929
104969.679538,50,51.152424
122626.147756,50,51.16352
145047.172349,50,51.175601
152739.372605,50,51.186779
159161.457123,50,51.198885
159855.721215,50,51.210712
160949.999643,50,51.222898
169059.363176,50,51.234388
160630.687862,50,51.246601
158876.890257,50,51.258272
161628.924721,50,51.270721
156931.906875,50,51.282467
155981.376108,50,51.294281
164720.086328,50,51.305498
161378.878386,50,51.317544
160873.831925,50,51.328603
162140.965941,50,51.340131
155733.404676,50,51.351065
164186.672748,50,51.362892
161814.763036,50,51.374019
159899.597977,50,51.385403
143060.167105,50,51.3964
159129.256875,50,51.408425
165547.677408,50,51.419515
157703.251732,50,51.431455
153517.367386,50,51.443085
131434.183356,50,51.455894
133545.139385,50,51.467528
130159.914158,50,51.479773
130466.634641,50,51.491332
138386.10158,50,51.503843
137173.21028,50,51.515354
134292.748366,50,51.527469
132534.072157,50,51.538666
125483.311899,50,51.550695
128869.414874,50,51.561839
156783.815035,50,51.573358
131709.831254,50,51.584368
130913.73728,50,51.596182
129535.309403,50,51.60736
128536.981724,50,51.618922
125936.485128,50,51.63008
148341.505698,50,51.642178
135516.32926,50,51.653345
157487.489151,50,51.665262
159693.267151,50,51.676598
156158.937334,50,51.689015
159935.017964,50,51.70062
161037.762975,50,51.712752
137378.370287,50,51.724298
